chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S15_D16,S2_D1,S15_D16--S2_D1,0.8612928334213359,13.84686928045835,5.0,3.5284059995563296e-05,0.002183897608146444,0.7846298535806179,0.9120123470553255,5.652960712023702,6,True,+
HbO,S12_D14,S13_D13,S12_D14--S13_D13,0.6395362411014982,13.537150463780582,5.0,3.9409898079508873e-05,0.0022401971989760793,0.5466334223385992,0.71688646098235,5.5265185345905135,6,True,+
HbO,S15_D16,S1_D16,S15_D16--S1_D16,0.8468646842603913,13.191627626550762,5.0,4.4713396852854734e-05,0.0022401971989760793,0.7625845304128204,0.9028748441747734,5.385459426975215,6,True,+
HbO,S16_D15,S2_D1,S16_D15--S2_D1,0.7073801109380664,13.245177111305917,5.0,4.383799591310784e-05,0.0022401971989760793,0.6111532762089004,0.783001215885313,5.407320912581729,6,True,+
HbO,S1_D16,S2_D1,S1_D16--S2_D1,0.8488901644805432,13.293515164434039,5.0,4.306532760145408e-05,0.0022401971989760793,0.7657760883178382,0.9041128675457892,5.427054840135636,6,True,+
HbO,S6_D6,S8_D9,S6_D6--S8_D9,0.645385808430986,13.131679457273833,5.0,4.5718310183185294e-05,0.0022401971989760793,0.5491321198547588,0.7247419561141236,5.360985689351471,6,True,+
HbO,S12_D14,S1_D1,S12_D14--S1_D1,0.6084018114250235,12.89651267155568,5.0,4.993034919017654e-05,0.0023487236259059044,0.5121070471669726,0.6895924996429217,5.264979251108154,6,True,+
HbO,S11_D11,S11_D13,S11_D11--S11_D13,0.8653447222355543,12.573823432915612,5.0,5.649070602102963e-05,0.002460484084471513,0.7800738389923331,0.9190573117502587,5.13324192108226,6,True,+
HbO,S12_D5,S14_D14,S12_D5--S14_D14,0.7311130003963106,12.595183280536487,5.0,5.602580624966376e-05,0.002460484084471513,0.6297977757031353,0.8079677579004114,5.141962042358051,6,True,+
HbO,S11_D13,S16_D16,S11_D13--S16_D16,0.5379749974989217,12.46631381083842,5.0,5.890185286439327e-05,0.002473877820304517,0.4440880905358651,0.6201760671658489,5.08935130166083,6,True,+
HbO,S12_D11,S14_D13,S12_D11--S14_D13,0.6805435401420109,12.290645988268194,5.0,6.311172702820764e-05,0.0025592893443162823,0.5760330933951685,0.7631629528647509,5.0176352134070275,6,True,+
HbO,S11_D10,S6_D6,S11_D10--S6_D6,0.6905476012420378,11.927010862817488,5.0,7.302634607267791e-05,0.002644636128835596,0.582355574072463,0.7747027395460472,4.869181795089164,6,True,+
HbO,S11_D13,S14_D13,S11_D13--S14_D13,0.8009985207377585,11.887510352785545,5.0,7.421172810508051e-05,0.002644636128835596,0.6979153579024013,0.8715664356609711,4.853055779396172,6,True,+
HbO,S14_D14,S6_D6,S14_D14--S6_D6,0.7396960157908291,12.11538297874723,5.0,6.76750321405813e-05,0.002644636128835596,0.6341230649617781,0.8181952827925433,4.946084389388541,6,True,+
HbO,S15_D16,S2_D2,S15_D16--S2_D2,0.7888817416073001,12.033362575074026,5.0,6.994545440749311e-05,0.002644636128835596,0.6859240952511505,0.8608738827316096,4.9125996998058,6,True,+
HbO,S14_D14,S4_D2,S14_D14--S4_D2,0.7423400488376672,11.784698609916589,5.0,7.740640600667263e-05,0.0026773509842307943,0.6334829060040775,0.822381700809956,4.811083061130311,6,True,+
HbO,S11_D12,S4_D14,S11_D12--S4_D14,0.5161423846836389,11.085272668582878,5.0,0.00010409551859706903,0.002876129298350679,0.4125175627592214,0.6065799459626325,4.525543616274745,6,True,+
HbO,S11_D13,S14_D14,S11_D13--S14_D14,0.6754698637232519,11.020568864347693,5.0,0.00010708161422636392,0.002876129298350679,0.5575674159816028,0.7666598317511636,4.499128398809222,6,True,+
HbO,S11_D13,S16_D15,S11_D13--S16_D15,0.6947883943888754,10.995233177225956,5.0,0.00010827863536313938,0.002876129298350679,0.576202777796257,0.7847237541979357,4.4887851478540455,6,True,+
HbO,S12_D13,S16_D15,S12_D13--S16_D15,0.7160957077592899,11.290169103058702,5.0,9.527368257454626e-05,0.002876129298350679,0.601034117051989,0.8020758448970754,4.6091922353716415,6,True,+
HbO,S12_D14,S16_D16,S12_D14--S16_D16,0.511737066666547,10.95822484137582,5.0,0.00011005596804913313,0.002876129298350679,0.4074282276344986,0.6028656831898439,4.4736765580103155,6,True,+
HbO,S12_D14,S6_D3,S12_D14--S6_D3,0.6953189901815647,11.217177905971658,5.0,9.831008278306655e-05,0.002876129298350679,0.5793712290190232,0.7836829164250133,4.579393703941945,6,True,+
HbO,S15_D15,S16_D16,S15_D15--S16_D16,0.670082708745028,11.092210181376739,5.0,0.00010378128447376105,0.002876129298350679,0.5531935596876614,0.7610960180752412,4.52837584401291,6,True,+
HbO,S15_D16,S16_D15,S15_D16--S16_D15,0.7903656223266923,11.234132206412156,5.0,9.759461682287046e-05,0.002876129298350679,0.6788718497481885,0.8662336915979654,4.586315268112789,6,True,+
HbO,S16_D16,S2_D4,S16_D16--S2_D4,0.7099222162797785,11.146925310539793,5.0,0.00010134222932229685,0.002876129298350679,0.5931231769930129,0.7974553641614988,4.550713201956237,6,True,+
HbO,S6_D6,S9_D9,S6_D6--S9_D9,0.7013227111331453,11.365447244199348,5.0,9.22586278145185e-05,0.002876129298350679,0.5870476729880678,0.7881951198839565,4.639924407801606,6,True,+
HbO,S8_D7,S9_D9,S8_D7--S9_D9,0.8116835969046176,11.229666308429355,5.0,9.77824717745197e-05,0.002876129298350679,0.702809598891109,0.88340330605012,4.584492072895924,6,True,+
HbO,S15_D16,S4_D2,S15_D16--S4_D2,0.8249692511686473,10.819935068852429,5.0,0.0001170128594801356,0.002928252639906624,0.7132135880125114,0.8958238004979654,4.417219994789004,6,True,+
HbO,S16_D16,S2_D2,S16_D16--S2_D2,0.660950348722157,10.819596877045786,5.0,0.00011703050516633615,0.002928252639906624,0.5411197463622793,0.7544741154189163,4.4170819285620935,6,True,+
HbO,S8_D9,S9_D9,S8_D9--S9_D9,0.8734385163703478,10.738899737185744,5.0,0.00012133326372150953,0.0029726649611769834,0.7718436631977564,0.9315424508678746,4.384137459168907,6,True,+
HbO,S10_D10,S10_D11,S10_D10--S10_D11,0.8724635906674852,10.63976657168992,5.0,0.00012688013278040305,0.0030451231867296732,0.7693610364629011,0.9312666318362517,4.3436665138269674,6,True,+
HbO,S11_D11,S4_D14,S11_D11--S4_D14,0.623092007264116,10.385943390609143,5.0,0.00014252007537219306,0.0031399155163452995,0.5000355255161884,0.7214841899021559,4.2400436340706396,6,True,+
HbO,S14_D13,S15_D2,S14_D13--S15_D2,0.6871201270401237,10.403901425316798,5.0,0.0001413406453297617,0.0031399155163452995,0.5610202439128079,0.7820543399574752,4.247374971040131,6,True,+
HbO,S15_D2,S2_D1,S15_D2--S2_D1,0.8512024520572365,10.369117763484049,5.0,0.00014363579349857206,0.0031399155163452995,0.7388826900844067,0.9175000435955898,4.233174600560838,6,True,+
HbO,S1_D1,S5_D4,S1_D1--S5_D4,0.7130114629113661,10.392352349008938,5.0,0.00014209781248781012,0.0031399155163452995,0.5865081948446865,0.8055558416576238,4.24266008038101,6,True,+
HbO,S1_D16,S2_D2,S1_D16--S2_D2,0.8090916969663652,10.360970351272307,5.0,0.0001441797941178964,0.0031399155163452995,0.6886737822115488,0.8860753809288211,4.22984843345369,6,True,+
HbO,S2_D1,S2_D4,S2_D1--S2_D4,0.8280973933233344,10.281884149475223,5.0,0.00014959005468134927,0.00319850735100485,0.7096735484428736,0.9010130484015194,4.19756162677075,6,True,+
HbO,S10_D11,S14_D14,S10_D11--S14_D14,0.6262721750645501,10.12194877969582,5.0,0.0001612894291312238,0.003327655590496828,0.49941896113798223,0.7268356538437819,4.132268285473604,6,True,+
HbO,S9_D7,S9_D9,S9_D7--S9_D9,0.9245194354642404,10.12593675128158,5.0,0.0001609847303447085,0.003327655590496828,0.8361406539095186,0.9661102570635365,4.133896368055908,6,True,+
HbO,S2_D4,S5_D4,S2_D4--S5_D4,0.7437063442452038,10.040648980666758,5.0,0.00016765354510038738,0.0033786412134397094,0.6127248407709799,0.8349226766022511,4.099077781504933,6,True,+
HbO,S6_D6,S8_D7,S6_D6--S8_D7,0.6655935994765851,10.017665329484286,5.0,0.00016950665951780854,0.0033786412134397094,0.5347615403371386,0.7652609758183614,4.089694745201071,6,True,+
HbO,S15_D15,S4_D3,S15_D15--S4_D3,0.4508970565052962,9.936608607339133,5.0,0.00017623983471478995,0.0034150744597665184,0.34534042624802147,0.5451876558561929,4.056603476954708,6,True,+
HbO,S15_D16,S15_D2,S15_D16--S15_D2,0.8703965959289196,9.926023236223124,5.0,0.0001771424677259844,0.0034150744597665184,0.7569600749378922,0.9329094742535581,4.052282017292671,6,True,+
HbO,S12_D13,S14_D14,S12_D13--S14_D14,0.813304640838377,9.832659255726451,5.0,0.00018534701361620312,0.003515614322784756,0.6855650397577314,0.8924607348480682,4.014166331864004,6,True,+
HbO,S16_D15,S2_D2,S16_D15--S2_D2,0.6161696809839726,9.753015087083828,5.0,0.00019270575967418523,0.0035409683340131537,0.4848859157934487,0.7202966596149526,3.9816517361702366,6,True,+
HbO,S5_D3,S8_D7,S5_D3--S8_D7,0.5427707647324788,9.756104225548402,5.0,0.0001924139230505067,0.0035409683340131537,0.4201357304667965,0.6459360938050173,3.9829128716674056,6,True,+
HbO,S11_D12,S14_D15,S11_D12--S14_D15,0.6246251800555315,9.34907312335822,5.0,0.00023585527743372157,0.0036562639413769893,0.48624729726856586,0.7324411275588479,3.816743120032642,6,True,+
HbO,S11_D13,S2_D4,S11_D13--S2_D4,0.6471336152071314,9.309705167891247,5.0,0.0002406474700307121,0.0036562639413769893,0.5062265237641536,0.7543872483507809,3.800671219514192,6,True,+
HbO,S12_D14,S2_D1,S12_D14--S2_D1,0.7077820704438778,9.53663661944037,5.0,0.00021452553285448357,0.0036562639413769893,0.5681511863518119,0.8077991927147236,3.8933155966616058,6,True,+
HbO,S12_D5,S2_D1,S12_D5--S2_D1,0.7410274755361003,9.370162994700957,5.0,0.0002333347943468413,0.0036562639413769893,0.598866942717243,0.8379141091058828,3.8253530239544173,6,True,+
HbO,S14_D14,S1_D1,S14_D14--S1_D1,0.6079078369926184,9.36066560823351,5.0,0.0002344658528899185,0.0036562639413769893,0.47136875479190093,0.7159878448125611,3.8214757321652075,6,True,+
HbO,S15_D16,S1_D1,S15_D16--S1_D1,0.7384124104976401,9.594566290771922,5.0,0.0002084075538371063,0.0036562639413769893,0.6000747419160832,0.8338662955764015,3.9169652859498445,6,True,+
HbO,S15_D2,S4_D2,S15_D2--S4_D2,0.8769804942353456,9.462374394747254,5.0,0.00022268415377210872,0.0036562639413769893,0.7583780558374152,0.9393730562915247,3.8629981703845977,6,True,+
HbO,S16_D15,S2_D4,S16_D15--S2_D4,0.7372950721811724,9.344846734148069,5.0,0.00023636427051691562,0.0036562639413769893,0.5945703196188551,0.8349757632989163,3.815017703862763,6,True,+
HbO,S16_D15,S6_D6,S16_D15--S6_D6,0.5641450608772415,9.442258253744031,5.0,0.00022495740378873112,0.0036562639413769893,0.43411731671113485,0.6711463612698051,3.8547857902093012,6,True,+
HbO,S1_D1,S4_D2,S1_D1--S4_D2,0.7769729589635272,9.476151547102559,5.0,0.00022114302217547368,0.0036562639413769893,0.638830273699245,0.8665795077682058,3.8686226692811108,6,True,+
HbO,S1_D16,S3_D1,S1_D16--S3_D1,0.804942105787562,9.294677231083002,5.0,0.00024250730223418808,0.0036562639413769893,0.6667211008097242,0.8896344759900753,3.7945360900030276,6,True,+
HbO,S1_D16,S5_D6,S1_D16--S5_D6,0.5955404850163817,9.37083706732161,5.0,0.00023325476512561164,0.0036562639413769893,0.46051870084298463,0.7036263825069679,3.8256282129494474,6,True,+
HbO,S4_D14,S6_D6,S4_D14--S6_D6,0.7450828987866621,9.32776934036878,5.0,0.00023843429908437103,0.0036562639413769893,0.6023010700327698,0.8416686170602797,3.8080458870467906,6,True,+
HbO,S8_D9,S9_D7,S8_D9--S9_D7,0.8202506917687963,9.358010791350631,5.0,0.00023478318554499115,0.0036562639413769893,0.6855987093561321,0.9006334342193438,3.8203919077112776,6,True,+
HbO,S12_D14,S2_D4,S12_D14--S2_D4,0.6084356634981668,9.223573248139726,5.0,0.00025154243706981426,0.0037109194378920243,0.4695967010058667,0.7179080250958831,3.7655080105212635,6,True,+
HbO,S2_D2,S4_D2,S2_D2--S4_D2,0.8656683320766868,9.216649212483738,5.0,0.0002524434991763282,0.0037109194378920243,0.7391582670106167,0.9331776523913801,3.7626812848015962,6,True,+
HbO,S10_D10,S14_D14,S10_D10--S14_D14,0.7217752906410069,9.125757647728708,5.0,0.00026463535559548854,0.0037671976016782067,0.5747790448984924,0.8236465016193563,3.725574958872769,6,True,+
HbO,S12_D14,S2_D2,S12_D14--S2_D2,0.6489616612881612,9.116744368987826,5.0,0.00026588214365585983,0.0037671976016782067,0.5045593399046154,0.7580444877212413,3.7218953032353297,6,True,+
HbO,S16_D15,S1_D16,S16_D15--S1_D16,0.7133200069926697,9.148200074511887,5.0,0.00026156104421063336,0.0037671976016782067,0.5667541532803666,0.8161221951766481,3.7347370412408627,6,True,+
HbO,S14_D15,S4_D5,S14_D15--S4_D5,0.7619321842194755,9.076525636491574,5.0,0.0002715314126543643,0.0038014397771611,0.6152745857638439,0.857611969651152,3.7054760744491118,6,True,+
HbO,S12_D11,S4_D2,S12_D11--S4_D2,0.7755419523345642,9.000328431690264,5.0,0.0002826309761948705,0.0038080982518824153,0.6283838893487297,0.869110241556606,3.674368695850852,6,True,+
HbO,S12_D13,S14_D13,S12_D13--S14_D13,0.86610552479146,8.984793323165524,5.0,0.0002849597331340583,0.0038080982518824153,0.7354061341994144,0.9346745815997911,3.668026514353456,6,True,+
HbO,S16_D16,S3_D1,S16_D16--S3_D1,0.8145490657975302,9.015621059948336,5.0,0.00028036064751264507,0.0038080982518824153,0.6724728340083848,0.8987267311617145,3.680611885193909,6,True,+
HbO,S8_D7,S8_D8,S8_D7--S8_D8,0.8297755247326941,9.01904293402317,5.0,0.0002798556139111064,0.0038080982518824153,0.690537045688174,0.9097115535524276,3.6820088594351432,6,True,+
HbO,S15_D15,S16_D15,S15_D15--S16_D15,0.7953856201150225,8.929736512550251,5.0,0.0002933987722965999,0.003876819732817994,0.6488567841384308,0.8850326929501707,3.6455496655413784,6,True,+
HbO,S11_D10,S8_D9,S11_D10--S8_D9,0.6865461033412488,8.872315372280537,5.0,0.00030251887818368505,0.003883830524023488,0.5353506662070212,0.7951085273163895,3.6221075831897824,6,True,+
HbO,S11_D13,S15_D15,S11_D13--S15_D15,0.6162143302095857,8.864186287962951,5.0,0.0003038370818113613,0.003883830524023488,0.4702619132058423,0.7293564781172504,3.618788898414091,6,True,+
HbO,S5_D6,S8_D7,S5_D6--S8_D7,0.6557543211277322,8.86455554424522,5.0,0.0003037770556864648,0.003883830524023488,0.5061911057403806,0.76702512083372,3.618939646660071,6,True,+
HbO,S12_D14,S8_D6,S12_D14--S8_D6,0.7516789427377505,8.784155948146017,5.0,0.0003171862485071533,0.003968202428132045,0.5985941395729907,0.8517941665011219,3.586116648998585,6,True,+
HbO,S14_D15,S6_D6,S14_D15--S6_D6,0.7102089108326545,8.796222285241482,5.0,0.00031512956784573076,0.003968202428132045,0.5568212887239615,0.8167565995622944,3.5910427104899694,6,True,+
HbO,S11_D13,S13_D13,S11_D13--S13_D13,0.8004126366554867,8.701071953881975,5.0,0.0003317893483596701,0.0039720841372063945,0.6497434181363734,0.890567989917025,3.552197750375381,6,True,+
HbO,S12_D13,S2_D2,S12_D13--S2_D2,0.6768368451580045,8.699011743862885,5.0,0.00033216149533548376,0.0039720841372063945,0.5226508091280586,0.7881492726709453,3.551356673157091,6,True,+
HbO,S16_D16,S1_D16,S16_D16--S1_D16,0.7859440444455316,8.706266208835476,5.0,0.0003308532799998362,0.0039720841372063945,0.6336816357724541,0.8795826413673344,3.5543182960803814,6,True,+
HbO,S3_D1,S5_D4,S3_D1--S5_D4,0.7638570226634157,8.686761316389179,5.0,0.0003343846339995179,0.0039720841372063945,0.6093519117437962,0.8624757586347815,3.5463554570834988,6,True,+
HbO,S6_D5,S6_D6,S6_D5--S6_D6,0.8011091870871199,8.7287478338683,5.0,0.0003268378459965401,0.0039720841372063945,0.6511279710766789,0.8908744038189088,3.563496381066881,6,True,+
HbO,S12_D14,S5_D4,S12_D14--S5_D4,0.6395802387891708,8.648498865073346,5.0,0.00034144308997465157,0.004015370738101902,0.48715506127507885,0.7541904456003747,3.5307348767448534,6,True,+
HbO,S4_D14,S5_D6,S4_D14--S5_D6,0.7325883241964619,8.629084278357208,5.0,0.00034509227727212553,0.0040181041393269265,0.575674055710541,0.8374619253531357,3.5228089049079276,6,True,+
HbO,S12_D13,S15_D16,S12_D13--S15_D16,0.7820647195382155,8.553843528484707,5.0,0.00035967974377420445,0.00414689586939671,0.6260670069318895,0.8778710672967904,3.4920919973992604,6,True,+
HbO,S12_D5,S8_D6,S12_D5--S8_D6,0.7783402803023723,8.51580754827733,5.0,0.00036733251514208925,0.004194010075797058,0.6211441189844642,0.8753280722374651,3.4765638735034807,6,True,+
HbO,S11_D12,S16_D15,S11_D12--S16_D15,0.7114918739549039,8.434204455729505,5.0,0.00038441383513599335,0.004234505154683103,0.5503501311998442,0.8215326794618044,3.443249550474267,6,True,+
HbO,S11_D13,S12_D11,S11_D13--S12_D11,0.7762515464385438,8.436698982567771,5.0,0.0003838778715793528,0.004234505154683103,0.617063897411428,0.8744041601272957,3.4442679367915052,6,True,+
HbO,S12_D13,S1_D1,S12_D13--S1_D1,0.6825532494243085,8.397680938852266,5.0,0.0003923638591776718,0.004234505154683103,0.5216641484231875,0.7965619393783286,3.4283388871474063,6,True,+
HbO,S1_D16,S4_D2,S1_D16--S4_D2,0.7993598406537951,8.439991967666849,5.0,0.0003831717137154129,0.004234505154683103,0.6427064255302215,0.8918512703898338,3.4456122923287262,6,True,+
HbO,S4_D14,S8_D8,S4_D14--S8_D8,0.6540681663629948,8.397136227802493,5.0,0.00039248389613984544,0.004234505154683103,0.49515747053598497,0.7706316572656121,3.42811650979254,6,True,+
HbO,S8_D7,S9_D7,S8_D7--S9_D7,0.867923633327555,8.414920698604394,5.0,0.000388587203933542,0.004234505154683103,0.7258800632707033,0.9389659533775928,3.43537698959422,6,True,+
HbO,S10_D10,S11_D11,S10_D10--S11_D11,0.8176517252359917,8.309101392035606,5.0,0.00041247049928447435,0.004240961374484071,0.6606757381862193,0.906114013585032,3.392176438589441,6,True,+
HbO,S10_D11,S11_D10,S10_D11--S11_D10,0.7483079246444545,8.241542944358422,5.0,0.00042863166385629975,0.004240961374484071,0.5828918056592582,0.8541673805240616,3.3645958178188384,6,True,+
HbO,S11_D11,S12_D14,S11_D11--S12_D14,0.5915862094248916,8.095189146410206,5.0,0.000466295614779262,0.004240961374484071,0.43345237921389396,0.7143767371458614,3.3048471300035853,6,True,+
HbO,S12_D13,S1_D16,S12_D13--S1_D16,0.7862020791343798,8.107464506406863,5.0,0.00046298952705712263,0.004240961374484071,0.6199193188771083,0.884905906104772,3.3098585247370496,6,True,+
HbO,S12_D14,S14_D13,S12_D14--S14_D13,0.7972087777521061,8.127050127146228,5.0,0.00045777202636962204,0.004240961374484071,0.6326686027182558,0.8928814584912274,3.317854320921569,6,True,+
HbO,S12_D14,S14_D14,S12_D14--S14_D14,0.7781085243101594,8.23072998346973,5.0,0.0004312876031334122,0.004240961374484071,0.6141616862235633,0.8776719345629131,3.360181445021177,6,True,+
HbO,S12_D14,S4_D2,S12_D14--S4_D2,0.7965454964071497,8.183813610645288,5.0,0.0004430402674408331,0.004240961374484071,0.6333559061633741,0.8919078186206751,3.3410279160208334,6,True,+
HbO,S12_D5,S1_D1,S12_D5--S1_D1,0.6695365420637649,8.142959296028664,5.0,0.0004535852382835928,0.004240961374484071,0.5036847853052449,0.7877878585994483,3.324349211920524,6,True,+
HbO,S13_D13,S8_D6,S13_D13--S8_D6,0.6412297829982676,8.272808628767436,5.0,0.00042106059839220315,0.004240961374484071,0.48080179575360044,0.7601170950219871,3.3773599800290004,6,True,+
HbO,S14_D14,S6_D7,S14_D14--S6_D7,0.6402077420348007,8.313359113594561,5.0,0.0004114764473351675,0.004240961374484071,0.4807668842499025,0.7586684044169834,3.3939146461371554,6,True,+
HbO,S14_D14,S8_D9,S14_D14--S8_D9,0.6737473303641616,8.059650825493005,5.0,0.000476026276727804,0.004240961374484071,0.5056091844422934,0.7925807998728102,3.290338671243182,6,True,+
HbO,S15_D16,S16_D16,S15_D16--S16_D16,0.7506994437750789,8.124243602197707,5.0,0.00045851536767708165,0.004240961374484071,0.5824732094360612,0.8572592859316794,3.3167085619091905,6,True,+
HbO,S15_D16,S5_D4,S15_D16--S5_D4,0.700251156376871,8.250057253598404,5.0,0.0004265539945339053,0.004240961374484071,0.535199106838217,0.8138014188355207,3.3680717700105416,6,True,+
HbO,S15_D2,S1_D16,S15_D2--S1_D16,0.7671556996061139,8.163866249806507,5.0,0.00044815211980528044,0.004240961374484071,0.6007326511236587,0.8698502254011855,3.332884440059135,6,True,+
HbO,S16_D15,S16_D16,S16_D15--S16_D16,0.804447193973265,8.300074201787414,5.0,0.00041458753259132424,0.004240961374484071,0.6451691125581914,0.8967164198838391,3.388491103602924,6,True,+
HbO,S16_D15,S8_D6,S16_D15--S8_D6,0.6721925055929201,8.113660372376819,5.0,0.0004613313837173528,0.004240961374484071,0.5054560325524582,0.7905351176746085,3.312387976427227,6,True,+
HbO,S16_D16,S5_D6,S16_D16--S5_D6,0.45201349460167656,8.08856024170593,5.0,0.00046809261157232835,0.004240961374484071,0.3206618432657573,0.5663081570568937,3.3021408909904166,6,True,+
HbO,S1_D16,S1_D2,S1_D16--S1_D2,0.8536802964734138,8.086414375257007,5.0,0.00046867608453620243,0.004240961374484071,0.6993288597728562,0.9319667385084348,3.301264844681081,6,True,+
HbO,S2_D1,S5_D4,S2_D1--S5_D4,0.7391336159576927,8.061559253327383,5.0,0.00047549764700496893,0.004240961374484071,0.5690375316323476,0.8485738036057922,3.2911177836440406,6,True,+
HbO,S3_D4,S5_D4,S3_D4--S5_D4,0.7720051644852185,8.085229262492401,5.0,0.00046899869336177477,0.004240961374484071,0.6039242898371543,0.8743462297014907,3.300781024420923,6,True,+
HbO,S4_D3,S6_D6,S4_D3--S6_D6,0.7890360442067517,8.083246474675903,5.0,0.00046953903329033874,0.004240961374484071,0.6224265626609717,0.887236565112526,3.2999715546844857,6,True,+
HbO,S6_D3,S6_D7,S6_D3--S6_D7,0.8131782674827933,8.361518257653188,5.0,0.00040042853163449173,0.004240961374484071,0.6567036457580501,0.9025278725597958,3.4135755343692926,6,True,+
HbO,S8_D6,S8_D9,S8_D6--S8_D9,0.7468720734883383,8.323731645627822,5.0,0.0004090666550623116,0.004240961374484071,0.5833767072343284,0.8521961958628754,3.398149214607516,6,True,+
HbO,S10_D10,S4_D14,S10_D10--S4_D14,0.7325632112194165,8.035546977381687,5.0,0.0004827634043768077,0.004268119553856359,0.5617411034906883,0.8434763419469515,3.2804983164581354,6,True,+
HbO,S12_D14,S1_D2,S12_D14--S1_D2,0.6377011088607346,8.019893235214418,5.0,0.00048719933632903467,0.004268119553856359,0.47190665746636834,0.7599339874678049,3.2741077029789865,6,True,+
HbO,S16_D16,S2_D1,S16_D16--S2_D1,0.7145113369757835,8.010226999255787,5.0,0.0004899627038865719,0.004268119553856359,0.5432068836755067,0.8287047914237685,3.270161478673654,6,True,+
HbO,S11_D11,S11_D12,S11_D11--S11_D12,0.7563656269699096,7.96003257437165,5.0,0.0005046149343406567,0.004331585129814688,0.5841329564058361,0.8634176468301414,3.249669690523889,6,True,+
HbO,S12_D11,S12_D14,S12_D11--S12_D14,0.7265976339688675,7.967415819447276,5.0,0.0005024273978863385,0.004331585129814688,0.5540301480122608,0.839295614463411,3.252683887704089,6,True,+
