chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S1_D1,S7_D8,S1_D1--S7_D8,0.562877819943062,5.657169794354494,5.0,0.00239826293871877,0.017367052096731762,0.334219401538942,0.728958216730863,2.3095298974090257,6,True,+
HbO,S2_D4,S8_D6,S2_D4--S8_D6,0.6569556168563679,6.544642371321481,5.0,0.0012472207051521555,0.017367052096731762,0.44476180238794416,0.7993199565519664,2.6718390597893573,6,True,+
HbO,S2_D4,S9_D9,S2_D4--S9_D9,0.5465044210403381,5.822289615784894,5.0,0.0021111250408611436,0.017367052096731762,0.3297701608974451,0.7085154625327439,2.376939782229685,6,True,+
HbO,S3_D4,S8_D6,S3_D4--S8_D6,0.6596003098914772,5.763293559170355,5.0,0.0022088183219443856,0.017367052096731762,0.41265391256807177,0.8162264555851322,2.3528547429726907,6,True,+
HbO,S5_D3,S6_D5,S5_D3--S6_D5,0.6948080609763331,5.587263940722636,5.0,0.0025335006926222683,0.017367052096731762,0.43237661221397344,0.8487226922147102,2.280990952170403,6,True,+
HbO,S5_D3,S8_D6,S5_D3--S8_D6,0.6828261813126273,5.87407206778087,5.0,0.0020295415725892062,0.017367052096731762,0.4375918681730099,0.8335116562040346,2.3980798797330696,6,True,+
HbO,S14_D14,S1_D1,S14_D14--S1_D1,0.579175883880549,5.034601916034607,5.0,0.003985171468024498,0.020892146680505316,0.312770322571349,0.7611024484074113,2.0553676253872175,6,True,+
HbO,S14_D14,S5_D3,S14_D14--S5_D3,0.725257036523785,5.024467984991436,5.0,0.004019756524211888,0.020892146680505316,0.4207934601989974,0.8828712118438287,2.051230465363165,6,True,+
HbO,S14_D14,S8_D6,S14_D14--S8_D6,0.729969367053867,5.221481065695497,5.0,0.0034057057976964998,0.020892146680505316,0.43938893024185033,0.88225456177198,2.1316607187596164,6,True,+
HbO,S15_D15,S3_D4,S15_D15--S3_D4,0.4892831731706742,4.925290799670926,5.0,0.004377402161629685,0.020892146680505316,0.25039273296652514,0.6720120902529534,2.0107415490030487,6,True,+
HbO,S2_D1,S6_D5,S2_D1--S6_D5,0.6973319809529926,5.147307461618011,5.0,0.003623055974431474,0.020892146680505316,0.40662300528453155,0.8598105900440312,2.1013794716974394,6,True,+
HbO,S2_D2,S3_D1,S2_D2--S3_D1,0.7204908939831292,4.932807007010467,5.0,0.0043490314632514135,0.020892146680505316,0.40960956133100845,0.8814402903684234,2.0138100278001883,6,True,+
HbO,S6_D5,S9_D9,S6_D5--S9_D9,0.7047568130712282,4.8532923997110675,5.0,0.004660397560221439,0.021275727992315262,0.3904614206027495,0.8719203836590658,1.9813483253033028,6,True,+
HbO,S2_D4,S3_D4,S2_D4--S3_D4,0.7964326221729171,4.803534768741441,5.0,0.0048684641520189125,0.021299530665082743,0.466921574556284,0.9317411116322668,1.961034857522421,6,True,+
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.5779321795132192,4.316626837293944,5.0,0.007594812836531052,0.022483780595800175,0.2605546109739012,0.7825831610213675,1.762255526895684,6,True,+
HbO,S15_D15,S2_D1,S15_D15--S2_D1,0.598626522124037,4.332769334597948,5.0,0.0074797751243396195,0.022483780595800175,0.27386668934891706,0.8008466281852822,1.7688456738238618,6,True,+
HbO,S15_D15,S2_D4,S15_D15--S2_D4,0.5849444172143483,4.592192111234454,5.0,0.0058818836599946155,0.022483780595800175,0.2866649802508403,0.7798404834497239,1.8747545788931037,6,True,+
HbO,S1_D1,S5_D3,S1_D1--S5_D3,0.656543130981454,4.481316298573596,5.0,0.006510786804108916,0.022483780595800175,0.3233978758959705,0.8448812123898046,1.8294897179205167,6,True,+
HbO,S1_D1,S8_D8,S1_D1--S8_D8,0.6082713738514942,4.437939815646904,5.0,0.006777833794170823,0.022483780595800175,0.2886907161103626,0.8058958269932636,1.81178134291936,6,True,+
HbO,S2_D1,S3_D4,S2_D1--S3_D4,0.7507118507061536,4.300918847100564,5.0,0.007708724775702918,0.022483780595800175,0.3731629522612398,0.9149454123527718,1.7558427667526142,6,True,+
HbO,S2_D2,S8_D8,S2_D2--S8_D8,0.6714806767957351,4.642639235769238,5.0,0.005619290114553276,0.022483780595800175,0.3478926692679568,0.8521152615299438,1.8953495312432471,6,True,+
HbO,S2_D4,S7_D8,S2_D4--S7_D8,0.45257730268148333,4.488949246056119,5.0,0.006465068038067404,0.022483780595800175,0.20555078829604917,0.6453870840903224,1.832605855681458,6,True,+
HbO,S3_D4,S6_D5,S3_D4--S6_D5,0.559142654067049,4.351606609275325,5.0,0.007348075566900381,0.022483780595800175,0.25288731794263153,0.7635505658206758,1.776535959007899,6,True,+
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.6926026450260333,4.538773910352189,5.0,0.006175626765445242,0.022483780595800175,0.353877003585713,0.8707111785536018,1.8529466897032638,6,True,+
HbO,S8_D6,S8_D8,S8_D6--S8_D8,0.7778656939865969,4.331696289297334,5.0,0.007487359167856609,0.022483780595800175,0.3992901628318999,0.9298231422466786,1.7684076049142958,6,True,+
HbO,S8_D6,S9_D9,S8_D6--S9_D9,0.7336472473850014,4.462084295801441,5.0,0.006627653323254953,0.022483780595800175,0.37739776375774636,0.9007421610779629,1.8216382856665885,6,True,+
HbO,S2_D1,S5_D3,S2_D1--S5_D3,0.6292474478285494,4.220905172967912,5.0,0.008320569349901741,0.02361242653350494,0.28158002317702824,0.8308705744656559,1.7231773210742265,6,True,+
HbO,S2_D2,S6_D5,S2_D2--S6_D5,0.6439302830567837,4.159387664046752,5.0,0.008829319915669103,0.024396805030138313,0.28412303985509657,0.8447574350954167,1.6980629032235675,6,True,+
HbO,S1_D1,S9_D9,S1_D1--S9_D9,0.6248303825335292,4.086165500174621,5.0,0.009482369555643593,0.0246133891079458,0.2653300392237761,0.8317989864803299,1.6681700799987051,6,True,+
HbO,S2_D4,S8_D8,S2_D4--S8_D8,0.6217053368030988,4.081506200714706,5.0,0.009525776031645927,0.0246133891079458,0.263080781385005,0.829379363753179,1.6662679289594358,6,True,+
HbO,S7_D8,S8_D8,S7_D8--S8_D8,0.7068221762258267,4.072435077038222,5.0,0.009610942413578837,0.0246133891079458,0.31386550395866253,0.8930479880214158,1.6625646582259244,6,True,+
HbO,S3_D1,S3_D4,S3_D1--S3_D4,0.7944872007062916,3.9336883967658802,5.0,0.011029431306638778,0.025641733078422095,0.3587494699767791,0.9459203672307747,1.6059215631972048,6,True,+
HbO,S3_D1,S5_D3,S3_D1--S5_D3,0.6271613221867691,3.9938032920247286,5.0,0.010387141407970021,0.025641733078422095,0.25666674088071567,0.8369521441921648,1.630463366418044,6,True,+
HbO,S3_D1,S8_D8,S3_D1--S8_D8,0.5881309760104175,3.928038734653384,5.0,0.011092108522358318,0.025641733078422095,0.2290623067572817,0.8063159069916398,1.6036150982980797,6,True,+
HbO,S3_D4,S7_D8,S3_D4--S7_D8,0.47477362287685726,3.9376972850957666,5.0,0.010985203760341324,0.025641733078422095,0.17732837206464516,0.6927414041698092,1.6075581850045413,6,True,+
HbO,S3_D4,S8_D8,S3_D4--S8_D8,0.5914996640017501,3.9154256428407996,5.0,0.01123352115816587,0.025641733078422095,0.22939555760675162,0.809779416611377,1.5984658251281285,6,True,+
HbO,S14_D14,S6_D5,S14_D14--S6_D5,0.6105620263097817,3.744835002290018,5.0,0.013364702249592839,0.026477240305797133,0.2189704984256643,0.8327554552735384,1.5288224877541365,6,True,+
HbO,S14_D14,S9_D9,S14_D14--S9_D9,0.5700272900267387,3.789203924325863,5.0,0.012768830232455234,0.026477240305797133,0.20529924512309114,0.7957320735841454,1.5469360243249946,6,True,+
HbO,S15_D15,S8_D8,S15_D15--S8_D8,0.5370702459137151,3.8034420963784723,5.0,0.012584108384488927,0.026477240305797133,0.19207946088971917,0.7639204778027974,1.552748733724803,6,True,+
HbO,S15_D15,S9_D9,S15_D15--S9_D9,0.4633451242193386,3.7704420617099075,5.0,0.01301700713437611,0.026477240305797133,0.15826950776443766,0.687665738703342,1.5392765259861128,6,True,+
HbO,S1_D1,S6_D5,S1_D1--S6_D5,0.6654039284139165,3.760710024872797,5.0,0.013147914512979844,0.026477240305797133,0.2486244745662205,0.8742779916077805,1.5353034385846314,6,True,+
HbO,S2_D1,S8_D8,S2_D1--S8_D8,0.6106152996667671,3.7694978384627453,5.0,0.01302964242330924,0.026477240305797133,0.22202910127845674,0.8318197266343899,1.5388910484596428,6,True,+
HbO,S2_D2,S3_D4,S2_D2--S3_D4,0.7232040423810274,3.7916468855281917,5.0,0.012736916198963355,0.026477240305797133,0.2862268828195217,0.9111420204932671,1.5479333590595148,6,True,+
HbO,S14_D14,S15_D15,S14_D14--S15_D15,0.558967222085067,3.6755982937232528,5.0,0.014359306864547505,0.02741322219595433,0.1875535864755294,0.7905360338187117,1.5005567198444099,6,True,+
HbO,S8_D8,S9_D9,S8_D8--S9_D9,0.7479583887501071,3.6839970404776374,5.0,0.01423425298939855,0.02741322219595433,0.28457292450714344,0.9280239304749426,1.5039854938489265,6,True,+
HbO,S11_D11,S3_D1,S11_D11--S3_D1,0.5124815204814291,3.6283279904420547,5.0,0.015087007727375423,0.02828813948882892,0.16354685293884347,0.7474491605848251,1.4812586993401524,6,True,+
HbO,S2_D2,S5_D3,S2_D2--S5_D3,0.5779473799721009,3.569675089905225,5.0,0.016049207351851617,0.029564329332358242,0.18248125931970643,0.8124524720041075,1.4573137529652447,6,True,+
HbO,S7_D8,S8_D6,S7_D8--S8_D6,0.6172490404542922,3.5302267377965997,5.0,0.016735723642300526,0.03029743073175095,0.19340445252857721,0.8469394520373303,1.441209030655282,6,True,+
HbO,S11_D11,S2_D1,S11_D11--S2_D1,0.512115142426816,3.4507503225901544,5.0,0.018222901610870493,0.03243058761256613,0.14327081719979795,0.7560467617374895,1.4087629200150544,6,True,+
HbO,S2_D4,S6_D5,S2_D4--S6_D5,0.5790944442071704,3.392451794776153,5.0,0.019409517530006547,0.033966655677511455,0.1588051836425299,0.8217028187679982,1.3849626456984285,6,True,+
HbO,S11_D11,S8_D8,S11_D11--S8_D8,0.5702799158688497,3.3494538263430518,5.0,0.020340975338782822,0.03444842597697091,0.14953959639550932,0.8161595832250315,1.3674087985921957,6,True,+
HbO,S14_D14,S3_D4,S14_D14--S3_D4,0.5134117722189337,3.356858700890166,5.0,0.020177013866710215,0.03444842597697091,0.13211399131160773,0.7623544387614015,1.3704318259671544,6,True,+
HbO,S15_D15,S1_D1,S15_D15--S1_D1,0.44088383742026904,3.297601010806338,5.0,0.02153233058114285,0.03588721763523809,0.10397690995250505,0.6870257216299817,1.3462399752935943,6,True,+
HbO,S11_D11,S9_D9,S11_D11--S9_D9,0.663583409878901,3.246762143503615,5.0,0.022777576913825315,0.037369462124244655,0.1649214500560806,0.892062950321882,1.3254850946281387,6,True,+
HbO,S14_D14,S8_D8,S14_D14--S8_D8,0.5624976613448488,3.1033885389837508,5.0,0.026750287978164828,0.04265823231362073,0.10884138879263645,0.8222370315137026,1.266953065685262,6,True,+
HbO,S2_D4,S5_D3,S2_D4--S5_D3,0.6096211659046776,3.1012970358341434,5.0,0.026813746025704462,0.04265823231362073,0.12062210647656521,0.8605405469134926,1.266099213099935,6,True,+
HbO,S3_D1,S9_D9,S3_D1--S9_D9,0.4831132418719098,3.0531323077645207,5.0,0.028322917656693102,0.04438666199929516,0.08310664220178487,0.7490451462409714,1.2464360452048546,6,True,+
HbO,S15_D15,S6_D5,S15_D15--S6_D5,0.407594307560932,3.040026653835811,5.0,0.028749893401054393,0.044393217751628106,0.06672233725211861,0.663266837710811,1.2410856843930478,6,True,+
HbO,S1_D1,S2_D1,S1_D1--S2_D1,0.7444681403638286,2.9800715031657354,5.0,0.03079738952673326,0.04686559275807235,0.13121104466334463,0.9456428723537138,1.2166090966274863,6,True,+
