chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S5_D3,S8_D8,S5_D3--S8_D8,0.608298279614143,7.367117182255136,5.0,0.000723917229248843,0.002503471458362431,0.4299198463770418,0.7409727220463924,3.007612995302611,6,True,+
HbO,S11_D11,S15_D15,S11_D11--S15_D15,0.7114537002295346,7.163768611247553,5.0,0.0008240375564301254,0.002621937679550399,0.5158866169325508,0.8365368075847744,2.9245962888204957,6,True,+
HbO,S11_D11,S8_D6,S11_D11--S8_D6,0.6110818906449516,7.194596578599801,5.0,0.0008078512575256701,0.002621937679550399,0.42742105619633625,0.7463019319953437,2.9371817537905267,6,True,+
HbO,S2_D2,S3_D4,S2_D2--S3_D4,0.7620894755163851,7.097654709931863,5.0,0.0008600638319308894,0.002656079480963041,0.563931587184603,0.8772672089233868,2.897605401632469,6,True,+
HbO,S2_D1,S3_D4,S2_D1--S3_D4,0.8215030862484854,6.9961988221017615,5.0,0.0009190418292934961,0.002757125487880488,0.6259241789510709,0.9198666469298941,2.8561862088683365,6,True,+
HbO,S6_D5,S9_D9,S6_D5--S9_D9,0.6834558590404995,6.905326289675351,5.0,0.0009759677139731109,0.00284657249908824,0.48118141446188895,0.8166315273758445,2.8190876528551323,6,True,+
HbO,S1_D1,S3_D4,S1_D1--S3_D4,0.6888960135671929,6.856562279605933,5.0,0.0010082317600596871,0.00286119823800722,0.48441339158994345,0.82200487767617,2.79917982910813,6,True,+
HbO,S15_D15,S2_D1,S15_D15--S2_D1,0.600659426507784,6.642337182474353,5.0,0.0011657975547337295,0.003081638746908851,0.4015801642863837,0.7455342491323883,2.7117227994297077,6,True,+
HbO,S2_D1,S5_D3,S2_D1--S5_D3,0.6602275920150331,6.584919556707261,5.0,0.001212863388669906,0.003081638746908851,0.44909466687122923,0.8015269653811344,2.6882821518677984,6,True,+
HbO,S2_D2,S2_D4,S2_D2--S2_D4,0.8079386800737808,6.67479448932875,5.0,0.0011401470619698303,0.003081638746908851,0.5975464787925483,0.9142472175117403,2.7249734394660763,6,True,+
HbO,S3_D1,S8_D8,S3_D1--S8_D8,0.6247150782405028,6.609611556227244,5.0,0.001192353131332049,0.003081638746908851,0.42004126570164335,0.7689117575876935,2.6983626184599654,6,True,+
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.6924488106986276,6.561555238032166,5.0,0.0012326554987635405,0.003081638746908851,0.47662599813302226,0.8295466323965057,2.678743708710838,6,True,+
HbO,S2_D1,S8_D8,S2_D1--S8_D8,0.592789597490893,6.3181110234155335,5.0,0.0014633114486462422,0.003491993229723987,0.38378929735554934,0.7440163697948609,2.57935802427028,6,True,+
HbO,S8_D6,S8_D8,S8_D6--S8_D8,0.7718962912311322,6.332496587925153,5.0,0.0014483390224917293,0.003491993229723987,0.5433651444285993,0.893916335344783,2.5852309063886896,6,True,+
HbO,S11_D11,S5_D3,S11_D11--S5_D3,0.6095475436653678,6.174792975574922,5.0,0.00162289481393375,0.0035479122242276446,0.39133475822556535,0.7628624832636687,2.520848676246732,6,True,+
HbO,S14_D14,S1_D1,S14_D14--S1_D1,0.6721074347004975,6.172903676906197,5.0,0.00162513171598066,0.0035479122242276446,0.4425221323666997,0.8190061547656534,2.5200773732950488,6,True,+
HbO,S14_D14,S5_D3,S14_D14--S5_D3,0.8467495846513223,6.176653431161917,5.0,0.0016206956065735075,0.0035479122242276446,0.6209805031558331,0.9427826477495231,2.5216082040596066,6,True,+
HbO,S15_D15,S8_D6,S15_D15--S8_D6,0.5836461476661358,6.244965087061537,5.0,0.0015423251141562717,0.0035479122242276446,0.3739607279253519,0.7365654277763668,2.549496320799382,6,True,+
HbO,S1_D1,S5_D3,S1_D1--S5_D3,0.6511163973454988,6.147394841873963,5.0,0.001655692371306234,0.0035479122242276446,0.4237283895034806,0.8013025392493264,2.509663435001415,6,True,+
HbO,S2_D4,S8_D8,S2_D4--S8_D8,0.6926683405553484,6.024501913584644,5.0,0.001812760023461192,0.0038067960492685037,0.4534808981886221,0.8387848816788025,2.4594926071172027,6,True,+
HbO,S8_D8,S9_D9,S8_D8--S9_D9,0.7411925981053636,5.974808131185457,5.0,0.0018812134675131405,0.0038730865507623476,0.4952956282579839,0.877130464497576,2.439205205406051,6,True,+
HbO,S2_D2,S9_D9,S2_D2--S9_D9,0.5892610352297826,5.934876491842403,5.0,0.0019384316897903746,0.003914140912076718,0.36574784234062074,0.7485113637174526,2.42290318190883,6,True,+
HbO,S15_D15,S8_D8,S15_D15--S8_D8,0.6167001825392812,5.863157761539258,5.0,0.0020464242013231897,0.004054236625262923,0.38348670236225196,0.775979052392472,2.393624132868332,6,True,+
HbO,S11_D11,S8_D8,S11_D11--S8_D8,0.6909600934067369,5.715237914454452,5.0,0.002292339007490033,0.004457325847897286,0.4362374570437811,0.8431604507460537,2.333236108170284,6,True,+
HbO,S11_D11,S2_D4,S11_D11--S2_D4,0.629291268726799,5.661438781272864,5.0,0.0023902826626277397,0.004481779992427012,0.38348087863641034,0.7918414050072788,2.311272704020463,6,True,+
HbO,S2_D2,S8_D8,S2_D2--S8_D8,0.6238799950527579,5.679714024298265,5.0,0.002356470286112055,0.004481779992427012,0.38023882932824543,0.7865526795189551,2.3187335407433944,6,True,+
HbO,S2_D1,S3_D1,S2_D1--S3_D1,0.8405357146869631,5.5942339670515295,5.0,0.002519621875619605,0.004641408718246641,0.5790434687247921,0.9452271279036766,2.2838364535036617,6,True,+
HbO,S7_D8,S8_D8,S7_D8--S8_D8,0.7335415466251665,5.528518728225754,5.0,0.0026541102565402317,0.004804854774771109,0.462886378804609,0.8790846934590574,2.2570083195956148,6,True,+
HbO,S5_D3,S7_D8,S5_D3--S7_D8,0.49738989325877647,5.2950218393700155,5.0,0.003205125646563499,0.005704037167613006,0.2736880532213087,0.6700412018173206,2.1616836138916287,6,True,+
HbO,S3_D1,S8_D6,S3_D1--S8_D6,0.6958604303078133,5.200968934703455,5.0,0.003464248353237901,0.0060624346181663265,0.4091207698585728,0.8575216074495785,2.1232866763483442,6,True,+
HbO,S11_D11,S9_D9,S11_D11--S9_D9,0.7038634717447404,5.0811782885520405,5.0,0.0038306193483146752,0.006543372693349132,0.4072365490200514,0.8661706353075568,2.074382349843468,6,True,+
HbO,S14_D14,S8_D6,S14_D14--S8_D6,0.7013420382908108,5.07102466051058,5.0,0.0038637057808347253,0.006543372693349132,0.4044452981150176,0.8645083793119352,2.070237148553536,6,True,+
HbO,S15_D15,S9_D9,S15_D15--S9_D9,0.47555472260267156,4.978914178611317,5.0,0.0041796176871979045,0.0069660294786631745,0.2450921560732081,0.6551471057985948,2.032633201784359,6,True,+
HbO,S1_D1,S7_D8,S1_D1--S7_D8,0.5594799420398218,4.943562427067902,5.0,0.004308806381387977,0.00701827625260894,0.29442595315733117,0.7446095524636818,2.0182009096518567,6,True,+
HbO,S5_D3,S8_D6,S5_D3--S8_D6,0.6591923012709804,4.933973625742386,5.0,0.00434464720399601,0.00701827625260894,0.36190462346124075,0.8347772701424941,2.014286297903117,6,True,+
HbO,S2_D4,S9_D9,S2_D4--S9_D9,0.5519946299903826,4.86254637372711,5.0,0.004622854119373213,0.007354540644457384,0.2847323996945782,0.7396320442082397,1.9851262443753492,6,True,+
HbO,S14_D14,S2_D1,S14_D14--S2_D1,0.63735107734502,4.785742600728488,5.0,0.004945477837742691,0.007750375715865412,0.33536642571174347,0.8205626041013109,1.9537712353474872,6,True,+
HbO,S11_D11,S1_D1,S11_D11--S1_D1,0.44916407924184504,4.728402267948951,5.0,0.00520351098758743,0.008034833142598237,0.2172006753218982,0.6331095229777034,1.9303621425156121,6,True,+
HbO,S2_D1,S9_D9,S2_D1--S9_D9,0.5008872880831362,4.526262523320014,5.0,0.006246867835642243,0.00950610322815124,0.2334662396284985,0.6978654715981977,1.847838937336047,6,True,+
HbO,S1_D1,S9_D9,S1_D1--S9_D9,0.5039728137464682,4.50883624353232,5.0,0.006347691204087309,0.009521536806130963,0.23400130539747097,0.7017886314489176,1.8407246884035757,6,True,+
HbO,S15_D15,S1_D1,S15_D15--S1_D1,0.43012157079964325,4.319751039101054,5.0,0.0075723895901369,0.010713876665593244,0.1841581468793895,0.6253896734696823,1.7635309769425014,6,True,+
HbO,S2_D2,S5_D3,S2_D2--S5_D3,0.5934030127912355,4.347436559601009,5.0,0.0073769971803921905,0.010713876665593244,0.27208229767409037,0.7956681563622895,1.7748335433572102,6,True,+
HbO,S2_D4,S8_D6,S2_D4--S8_D6,0.6571579496988613,4.320153539723757,5.0,0.007569506310603084,0.010713876665593244,0.30863896309301525,0.8501099375729858,1.7636952971336304,6,True,+
HbO,S3_D4,S9_D9,S3_D4--S9_D9,0.5104282957128827,4.352183603200789,5.0,0.007344084145423177,0.010713876665593244,0.226592915429131,0.7143556595772778,1.7767715157915778,6,True,+
HbO,S5_D3,S9_D9,S5_D3--S9_D9,0.5376599461997268,4.308601091073039,5.0,0.007652769046852317,0.010713876665593244,0.2377390687437333,0.7439823234122557,1.7589790297213035,6,True,+
HbO,S2_D4,S7_D8,S2_D4--S7_D8,0.615284155262198,4.146378381638946,5.0,0.008941457213989572,0.012353329045643489,0.26607454754611887,0.82173173660799,1.6927518859204187,6,True,+
HbO,S3_D1,S9_D9,S3_D1--S9_D9,0.472787173903267,4.082541085884091,5.0,0.009516115183665052,0.012976520704997798,0.18796852170905112,0.6842578290381977,1.6666904190606635,6,True,+
HbO,S2_D2,S3_D1,S2_D2--S3_D1,0.7475135007716862,3.9759715181944184,5.0,0.010573061913843862,0.01423296796094366,0.32918216615611046,0.9205593339260074,1.6231835752358816,6,True,+
HbO,S7_D8,S8_D6,S7_D8--S8_D6,0.6799428057860616,3.940053546579204,5.0,0.010959303777509128,0.014566163248588082,0.28042559808578266,0.8786628776033133,1.6085201247270406,6,True,+
HbO,S14_D14,S7_D8,S14_D14--S7_D8,0.5108921045240141,3.8932675102846814,5.0,0.011486996824771273,0.014890551439518318,0.18927951304210677,0.733509644765658,1.5894198053922217,6,True,+
HbO,S14_D14,S9_D9,S14_D14--S9_D9,0.5312626172145525,3.903062823930218,5.0,0.011374142395991368,0.014890551439518318,0.19936560883939908,0.7538153162845431,1.5934187254425694,6,True,+
HbO,S1_D1,S8_D6,S1_D1--S8_D6,0.6370914047155205,3.8290111981828234,5.0,0.012260021139887056,0.01569880755717245,0.24262805782076327,0.8507773426338239,1.5631872758251255,6,True,+
HbO,S11_D11,S2_D1,S11_D11--S2_D1,0.5209381177613759,3.761788336298222,5.0,0.013133335900008425,0.01661446107832391,0.1808980509060768,0.7497315955189712,1.5357436573806487,6,True,+
HbO,S2_D2,S8_D6,S2_D2--S8_D6,0.660625505023383,3.667158698579746,5.0,0.014486235815975784,0.017963544201175453,0.23304200035043068,0.8741574919250599,1.497111269554866,6,True,+
HbO,S6_D5,S8_D8,S6_D5--S8_D8,0.575655438273617,3.663483069473741,5.0,0.014541916734284888,0.017963544201175453,0.19322212866350402,0.8062426483569376,1.4956107002559604,6,True,+
HbO,S3_D4,S8_D6,S3_D4--S8_D6,0.6535396308953187,3.608133942555894,5.0,0.015410659785867316,0.01881534043623335,0.22100632517736563,0.8712371101433356,1.473014513813082,6,True,+
HbO,S2_D1,S7_D8,S2_D1--S7_D8,0.5135991831997112,3.5573738322447435,5.0,0.016259780598441232,0.019500244585335124,0.15616192358349057,0.7520956349854209,1.4522917855547977,6,True,+
HbO,S7_D8,S9_D9,S7_D8--S9_D9,0.5459763988907816,3.552558721225534,5.0,0.01634306212866182,0.019500244585335124,0.16773943552876577,0.7840980842837775,1.4503260247128116,6,True,+
HbO,S2_D2,S6_D5,S2_D2--S6_D5,0.6026844836435928,3.4860057402194533,5.0,0.01754538536473963,0.020699611947164732,0.18110456192583632,0.8371528462825567,1.4231558839918053,6,True,+
HbO,S6_D5,S7_D8,S6_D5--S7_D8,0.4877415094837069,3.3286141237210956,5.0,0.020810577141265944,0.024279006664810268,0.12080935444027503,0.7374120001463531,1.3589010256230067,6,True,+
HbO,S15_D15,S6_D5,S15_D15--S6_D5,0.3577095523449641,3.0502851622087057,5.0,0.028415068327026387,0.03278661730041506,0.0587896682975832,0.5977611272895863,1.2452737028989915,6,True,+
HbO,S3_D1,S7_D8,S3_D1--S7_D8,0.49167244091557194,2.9924952770995357,5.0,0.030360056458637485,0.03465006443648843,0.07574470222951976,0.7618615973895461,1.2216810810970695,6,True,+
HbO,S3_D4,S7_D8,S3_D4--S7_D8,0.5465135690940716,2.866708660779672,5.0,0.035129584701347506,0.03966243434023106,0.06327830310795018,0.8221545697217495,1.1703289100212513,6,True,+
HbO,S2_D1,S8_D6,S2_D1--S8_D6,0.5744341708593079,2.809239807110218,5.0,0.03758188655725484,0.04197976689906126,0.05551304462887705,0.8490282557440357,1.146867348755779,6,True,+
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.5365706215609393,2.7655535572639534,5.0,0.03957325454517169,0.04373886028676871,0.04222748142680159,0.8198637581873247,1.1290325119392641,6,True,+
HbO,S2_D2,S7_D8,S2_D2--S7_D8,0.5478615559058841,2.7468019064735403,5.0,0.04046363100217853,0.04425709640863276,0.039455174981802905,0.8309399926996127,1.1213771825607026,6,True,+
HbO,S2_D4,S6_D5,S2_D4--S6_D5,0.5175460671340474,2.6484558344922267,5.0,0.045510856865689724,0.049264329596880624,0.01684611646341596,0.8107167479891204,1.0812275668004954,6,True,+
