chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S8_D6,S8_D8,S8_D6--S8_D8,0.7475056598786171,4.795300926654406,5.0,0.00490392944267138,0.020596503659219795,0.4208761801198944,0.902548899851046,1.9576734055664395,6,True,+
HbO,S14_D14,S3_D4,S14_D14--S3_D4,0.6056841074334288,4.583129329691916,5.0,0.0059305560398387755,0.023063273488261905,0.29888644842328743,0.7990057137435319,1.8710547138215154,6,True,+
HbO,S2_D4,S8_D6,S2_D4--S8_D6,0.5955105372787638,4.5960515599357565,5.0,0.0058612972460852465,0.023063273488261905,0.29349820060793796,0.7894361405671351,1.876330192227544,6,True,+
HbO,S2_D2,S8_D8,S2_D2--S8_D8,0.6133429559380508,4.465759033226756,5.0,0.006605136270855479,0.024769261015708047,0.2941639412704518,0.8094414469569964,1.8231384909383768,6,True,+
HbO,S1_D1,S3_D1,S1_D1--S3_D1,0.7737858341644851,4.425992587325112,5.0,0.00685360416260146,0.0248147736921777,0.4067043633222924,0.9257380872919181,1.8069039073812072,6,True,+
HbO,S2_D2,S5_D3,S2_D2--S5_D3,0.5327455252571069,4.33523133786925,5.0,0.007462407832064502,0.026118427412225757,0.23717159478143734,0.7380427814000003,1.7698507824504872,6,True,+
HbO,S14_D14,S1_D1,S14_D14--S1_D1,0.54929246919602,4.187729779508852,5.0,0.008590592994779019,0.02618706906557465,0.23398838365614053,0.7600486499012029,1.709633523409099,6,True,+
HbO,S15_D15,S8_D8,S15_D15--S8_D8,0.5461241075614283,4.142131056471971,5.0,0.008978423679625595,0.02618706906557465,0.22841413196044433,0.7587095227391021,1.6910179226819575,6,True,+
HbO,S1_D1,S6_D5,S1_D1--S6_D5,0.5063264403130643,4.161512409081719,5.0,0.008811159726276418,0.02618706906557465,0.21006197237879248,0.7174249033937203,1.6989303267517641,6,True,+
HbO,S2_D1,S8_D6,S2_D1--S8_D6,0.6675912906942738,4.246952217294297,5.0,0.00811542682957238,0.02618706906557465,0.307967953285757,0.8602931096349431,1.733810982392109,6,True,+
HbO,S3_D1,S3_D4,S3_D1--S3_D4,0.8201976231402222,4.2167510280726646,5.0,0.008353838102166864,0.02618706906557465,0.4234130417956232,0.9529551416914616,1.7214813985224025,6,True,+
HbO,S3_D1,S8_D6,S3_D1--S8_D6,0.5685516289133062,4.275330735271881,5.0,0.007898547471361421,0.02618706906557465,0.2518052772398963,0.775276645815008,1.745396463842356,6,True,+
HbO,S14_D14,S2_D2,S14_D14--S2_D2,0.5791590812270114,4.03862011140934,5.0,0.009936250166077451,0.02675144275482391,0.23582147688861196,0.7939573273198086,1.6487597563158394,6,True,+
HbO,S15_D15,S1_D1,S15_D15--S1_D1,0.5039551364734134,4.088248537527651,5.0,0.009463037591299467,0.02675144275482391,0.20301956877239452,0.7179044754171621,1.6690204764370515,6,True,+
HbO,S2_D4,S3_D4,S2_D4--S3_D4,0.7609863079820093,4.060480338717691,5.0,0.009724526576454466,0.02675144275482391,0.3508354733018854,0.9261629554009813,1.657684156743625,6,True,+
HbO,S2_D1,S6_D5,S2_D1--S6_D5,0.5711852159549481,3.908777044419087,5.0,0.0113088959090321,0.029685851761209265,0.21869514603736512,0.7918137013285006,1.5957515461884835,6,True,+
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.555249469237564,3.735157583823589,5.0,0.013498863682413558,0.03167111197013011,0.19271942560737765,0.784404395979442,1.5248716982091135,6,True,+
HbO,S14_D14,S8_D8,S14_D14--S8_D8,0.4923588456359197,3.694634623002689,5.0,0.014077647388068198,0.03167111197013011,0.16258080047385662,0.7231906914617847,1.508328268729447,6,True,+
HbO,S15_D15,S3_D1,S15_D15--S3_D1,0.5320027563033554,3.7468143102974474,5.0,0.013337450858529505,0.03167111197013011,0.18401871895643174,0.761480587415186,1.5296305368644711,6,True,+
HbO,S1_D1,S2_D1,S1_D1--S2_D1,0.7267221979417945,3.6877552185162603,5.0,0.014178698897737351,0.03167111197013011,0.27219675712038427,0.9161073519666776,1.5055197636084532,6,True,+
HbO,S1_D1,S2_D2,S1_D1--S2_D2,0.6941631794923969,3.6934135141082813,5.0,0.014095523961310011,0.03167111197013011,0.2544971171906989,0.8960239710017697,1.5078297531108347,6,True,+
HbO,S2_D1,S8_D8,S2_D1--S8_D8,0.5892937209521181,3.6680247899157594,5.0,0.014473151179227975,0.03167111197013011,0.19970779374159411,0.8179985777213931,1.4974648498621792,6,True,+
HbO,S3_D1,S5_D3,S3_D1--S5_D3,0.5446356981963788,3.667688997952626,5.0,0.014478222614916622,0.03167111197013011,0.18067857283835387,0.77739853700763,1.4973277633672786,6,True,+
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.7155608517136584,3.7661810554088473,5.0,0.0130741380506532,0.03167111197013011,0.277739534710183,0.9072482324096814,1.5375369774480494,6,True,+
HbO,S11_D11,S15_D15,S11_D11--S15_D15,0.4545641484120219,3.5321584199575984,5.0,0.01670133764957156,0.0344654615393246,0.13272663240234714,0.6896888123083695,1.441997636595229,6,True,+
HbO,S1_D1,S2_D4,S1_D1--S2_D4,0.7018552471144096,3.5299662351744923,5.0,0.016740367033386237,0.0344654615393246,0.2323845236157171,0.9060811007733071,1.4411026809051453,6,True,+
HbO,S2_D1,S2_D2,S2_D1--S2_D2,0.8319339972186518,3.5468636996694296,5.0,0.01644219071040063,0.0344654615393246,0.31740357269483055,0.9680311588609526,1.4480010418983773,6,True,+
HbO,S15_D15,S2_D4,S15_D15--S2_D4,0.5369356479033383,3.3471169216630035,5.0,0.02039303297109734,0.041178239653177316,0.13827210594845862,0.7858613717227492,1.3664547612515892,6,True,+
HbO,S15_D15,S8_D6,S15_D15--S8_D6,0.4068132061625749,3.299627987805027,5.0,0.021484301867327648,0.0425632395484793,0.09511396175704362,0.6458644218562108,1.3470674851881188,6,True,+
HbO,S3_D4,S7_D8,S3_D4--S7_D8,0.5723286430458889,3.2642862676203914,5.0,0.02233937290425994,0.04343766953606099,0.13746588537727472,0.8222148964837096,1.332639288340689,6,True,+
HbO,S11_D11,S2_D1,S11_D11--S2_D1,0.4687800849447864,3.0417003282771056,5.0,0.028694966093173388,0.04906487813518734,0.0785982409517667,0.7344174956470066,1.2417689591224994,6,True,+
HbO,S11_D11,S5_D3,S11_D11--S5_D3,0.5018446506886025,3.0831675564213734,5.0,0.027370951581546777,0.04906487813518734,0.09147673183592375,0.7665072386921251,1.2586978841226717,6,True,+
HbO,S14_D14,S2_D4,S14_D14--S2_D4,0.46217550927709766,3.0607801660665177,5.0,0.028077041966623188,0.04906487813518734,0.07991843339952531,0.7259254031902259,1.2495582702823547,6,True,+
HbO,S14_D14,S3_D1,S14_D14--S3_D1,0.537018288327493,3.0458847716374313,5.0,0.028558153318853915,0.04906487813518734,0.09334911015694908,0.802747192202131,1.2434772509708953,6,True,+
HbO,S2_D1,S3_D4,S2_D1--S3_D4,0.7290318602880439,3.035323742719082,5.0,0.02890486719042039,0.04906487813518734,0.14093720501560691,0.9368232488155775,1.2391657289694396,6,True,+
HbO,S2_D2,S3_D1,S2_D2--S3_D1,0.7337608863875722,3.0502937887013126,5.0,0.028414788614833323,0.04906487813518734,0.1462754926782016,0.9386196741132428,1.2452772246498507,6,True,+
HbO,S3_D1,S8_D8,S3_D1--S8_D8,0.5167740602659657,3.0350703819195295,5.0,0.028913242658331346,0.04906487813518734,0.08730533369251853,0.7842546091754333,1.2390622948561518,6,True,+
HbO,S6_D5,S7_D8,S6_D5--S7_D8,0.45181342618612774,3.033306054452198,5.0,0.028971642327443953,0.04906487813518734,0.07415084984150919,0.7161351026015232,1.2383420111837953,6,True,+
HbO,S3_D4,S5_D3,S3_D4--S5_D3,0.5207969045241047,3.016952858449093,5.0,0.02951927089205706,0.049198784820095105,0.0852263636059601,0.7892469922293391,1.2316658468719073,6,True,+
