chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S10_D10,S2_D1,S10_D10--S2_D1,0.18319600456632035,1.1668416782421736,4.0,0.3080932537049151,0.8780078401381268,-0.4853996516752005,1.189156284761037,0.5218274623058875,6,False,+
HbO,S10_D10,S2_D4,S10_D10--S2_D4,0.3049986092736404,1.640805981509723,4.0,0.17618162178737728,0.8780078401381268,-0.37677498108054674,1.4655269089508616,0.7337907425088006,6,False,+
HbO,S10_D10,S3_D1,S10_D10--S3_D1,0.15201794655203926,1.275994904016853,4.0,0.2710144754318486,0.8780078401381268,-0.3426337455985523,0.9253907247823431,0.5706422688650006,6,False,+
HbO,S10_D10,S4_D14,S10_D10--S4_D14,0.18688501814122604,2.0158885263606727,4.0,0.11403076336455097,0.8780078401381268,-0.19830797625464047,1.2495559310846913,0.9015327560008681,6,False,+
HbO,S10_D10,S4_D2,S10_D10--S4_D2,0.16614044285443008,2.4006506907016862,4.0,0.07430387195830508,0.8780078401381268,-0.09606988691227303,1.3234976052343987,1.0736036269281586,6,False,+
HbO,S10_D10,S4_D5,S10_D10--S4_D5,0.1697782397672225,2.93583472049156,4.0,0.04256542376094694,0.8780078401381268,0.034354077706934105,1.231197557342778,1.3129452011446445,6,False,+
HbO,S10_D10,S5_D3,S10_D10--S5_D3,0.16322227326780836,1.796417848240672,4.0,0.14684928951525855,0.8780078401381268,-0.17480550366407016,0.8156524281217508,0.8033824849320088,6,False,+
HbO,S10_D10,S6_D5,S10_D10--S6_D5,0.18976821969396862,2.2557802083427676,4.0,0.08708609175021725,0.8780078401381268,-0.12564117067465286,1.2143216938780834,1.0088155776306134,6,False,+
HbO,S10_D10,S6_D7,S10_D10--S6_D7,0.06917464625091807,2.8982561535110554,4.0,0.044195170130829374,0.8780078401381268,0.008929126704150303,0.4159731588296175,1.2961395550915573,6,False,+
HbO,S10_D10,S8_D6,S10_D10--S8_D6,0.10907496261826621,1.4957968382933706,4.0,0.2090355777620108,0.8780078401381268,-0.4050915561039634,1.3513852176794563,0.6689406821906474,6,False,+
HbO,S10_D10,S8_D7,S10_D10--S8_D7,0.14573677779942473,1.729353136893678,4.0,0.15880266514232727,0.8780078401381268,-0.3184695458463722,1.3704235762196972,0.7733902342393527,6,False,+
HbO,S10_D10,S8_D8,S10_D10--S8_D8,0.14586368430635532,3.1612618304344053,4.0,0.03414268615344391,0.8780078401381268,0.03962110078947373,0.6113520268912187,1.413759269505349,6,False,+
HbO,S10_D10,S8_D9,S10_D10--S8_D9,0.17880269078082223,2.631318115415801,4.0,0.0581059310155492,0.8780078401381268,-0.030314614409634122,1.1295917947292655,1.1767612352992736,6,False,+
HbO,S10_D10,S9_D9,S10_D10--S9_D9,0.17346235929921716,2.537585781779732,4.0,0.06414521961361005,0.8780078401381268,-0.06073003754484174,1.3510935669684834,1.1348428613592856,6,False,+
HbO,S10_D11,S12_D11,S10_D11--S12_D11,0.14069896186664288,3.5912454189085654,4.0,0.02293633710214046,0.8780078401381268,0.1344617610719771,1.0508229653635301,1.6060537761128522,6,False,+
HbO,S10_D11,S12_D13,S10_D11--S12_D13,-0.43793756616457596,-1.5176107764389313,5.0,0.18956564724085925,0.8780078401381268,-1.6588738775690102,0.42726611725175745,-0.6195620050707294,6,False,-
HbO,S10_D11,S12_D5,S10_D11--S12_D5,0.2091391348569125,2.4666182441124898,4.0,0.06919756924224463,0.8780078401381268,-0.06919780086975014,1.1710038707494816,1.1031052136753394,6,False,+
HbO,S10_D11,S14_D13,S10_D11--S14_D13,0.13912129028706033,1.5485635081466218,5.0,0.1821684066572395,0.8780078401381268,-0.14570581887118453,0.5872531139823154,0.6321984048755809,6,False,+
HbO,S10_D11,S14_D14,S10_D11--S14_D14,0.18195383073430754,1.587016452503996,5.0,0.1733705355381174,0.8780078401381268,-0.16526373552439977,0.6985811372496041,0.6478967536727809,6,False,+
HbO,S10_D11,S15_D16,S10_D11--S15_D16,0.2694505245872879,1.3830367367791123,4.0,0.23884230900460193,0.8780078401381268,-0.5257541448112979,1.5694356860856684,0.6185128317635157,6,False,+
HbO,S10_D11,S16_D16,S10_D11--S16_D16,-0.38537041833350094,-1.3536061627511755,4.0,0.247295197953264,0.8780078401381268,-1.2789019437408475,0.44059295419565714,-0.6053510789348544,6,False,-
HbO,S10_D11,S1_D2,S10_D11--S1_D2,0.3335718817186488,2.2343100169824526,5.0,0.07575384871215309,0.8780078401381268,-0.099800162922142,1.4260159880011387,0.9121532447993711,6,False,+
HbO,S10_D11,S6_D3,S10_D11--S6_D3,0.1462573871907521,1.3438633519426897,4.0,0.250157796384661,0.8780078401381268,-0.31869957765314466,0.9166252202414547,0.6009939614829155,6,False,+
HbO,S10_D11,S6_D6,S10_D11--S6_D6,-0.17283005159425013,-1.1904178043132614,4.0,0.2997008402078125,0.8780078401381268,-1.0995869412001091,0.4396357898474614,-0.532371026414099,6,False,-
HbO,S10_D11,S6_D7,S10_D11--S6_D7,-0.26331597729277745,-1.5886643238958582,5.0,0.17300297455236394,0.8780078401381268,-1.224224477171004,0.2890157029250518,-0.648569494351413,6,False,-
HbO,S10_D11,S7_D4,S10_D11--S7_D4,-0.3652479483439302,-1.5385411538957126,4.0,0.1987443165660584,0.8780078401381268,-1.1493171751824294,0.32972162297373575,-0.6880565212583557,6,False,-
HbO,S11_D10,S11_D11,S11_D10--S11_D11,0.12835070974352392,1.4523134853875086,5.0,0.2061363054520968,0.8780078401381268,-0.3053225867544532,1.0983775096416684,0.592904497627065,6,False,+
HbO,S11_D10,S12_D13,S11_D10--S12_D13,0.17553606478639572,1.8273694007228753,5.0,0.12719739266322516,0.8780078401381268,-0.1623205685412148,0.9605301412717977,0.7460204338910879,6,False,+
HbO,S11_D10,S12_D14,S11_D10--S12_D14,0.275863015828073,3.6698145051326,4.0,0.02139463715663044,0.8780078401381268,0.11011263463821175,0.7945365369657561,1.6411909396582487,6,False,+
HbO,S11_D10,S13_D13,S11_D10--S13_D13,0.2833663812181023,2.5120768773287288,4.0,0.065911156786816,0.8780078401381268,-0.06294837375439377,1.2592430680788165,1.1234349324824875,6,False,+
HbO,S11_D10,S13_D15,S11_D10--S13_D15,0.1753596569694883,1.3908482392299393,4.0,0.23664707432108256,0.8780078401381268,-0.35427569821924737,1.0655124845784731,0.6220062418608068,6,False,+
HbO,S11_D10,S15_D2,S11_D10--S15_D2,0.14911625489884717,2.5718943413176656,4.0,0.06185478850272762,0.8780078401381268,-0.020374137544347082,0.5327176562440921,1.1501861156266693,6,False,+
HbO,S11_D10,S16_D15,S11_D10--S16_D15,0.1502048370649608,1.3619211699364675,4.0,0.24487757581824732,0.8780078401381268,-0.2683271094943207,0.7850244403467128,0.6090696631947968,6,False,+
HbO,S11_D10,S1_D1,S11_D10--S1_D1,0.3660846220705754,3.4897525440372292,5.0,0.017475081213160253,0.8780078401381268,0.1421246611620135,0.937065294147646,1.4246855102451157,6,False,+
HbO,S11_D10,S1_D16,S11_D10--S1_D16,0.24116246442154454,2.7815264241986504,4.0,0.04974081279211844,0.8780078401381268,0.0007153222717093399,0.7824229928956495,1.2439364331440195,6,False,+
HbO,S11_D10,S2_D1,S11_D10--S2_D1,0.3810220269461766,1.828458420865392,5.0,0.1270193133837121,0.8780078401381268,-0.18674630571939832,1.1069648258789802,0.7464650245025509,6,False,+
HbO,S11_D10,S2_D4,S11_D10--S2_D4,0.5432336933126936,3.0426358818194856,5.0,0.028664313983924106,0.8780078401381268,0.114291141832772,1.3590415493124106,1.2421508972568134,6,False,+
HbO,S11_D10,S3_D1,S11_D10--S3_D1,0.2395441451793644,1.5217385548507423,5.0,0.18856254900934094,0.8780078401381268,-0.20228894203715575,0.7892801312019375,0.621247163550765,6,False,+
HbO,S11_D10,S4_D14,S11_D10--S4_D14,0.3212481706409859,3.1248549062199187,4.0,0.03536040942531545,0.8780078401381268,0.07232675914146092,1.2250571117550495,1.3974775980262937,6,False,+
HbO,S11_D10,S4_D2,S11_D10--S4_D2,0.24842742994575118,3.506976318758323,4.0,0.02473946154778222,0.8780078401381268,0.12466654133646515,1.0722778194051223,1.5683674888451162,6,False,+
HbO,S11_D10,S5_D3,S11_D10--S5_D3,0.19762629575444446,1.6247909650142516,5.0,0.16513513337340094,0.8780078401381268,-0.15223512745049023,0.6752899957569758,0.6633181338281985,6,False,+
HbO,S11_D10,S6_D6,S11_D10--S6_D6,0.14186265853892854,3.1650695342594273,4.0,0.03401820054348987,0.8780078401381268,0.03760322226126794,0.574899771729628,1.4154621264235359,6,False,+
HbO,S11_D10,S6_D7,S11_D10--S6_D7,0.14766949800994034,3.08778096831036,5.0,0.027227936006769322,0.8780078401381268,0.048160911454916855,0.5268993947683512,1.260581301639556,6,False,+
HbO,S11_D10,S7_D6,S11_D10--S7_D6,0.07754692275278752,1.1841636058713347,5.0,0.28956798552390334,0.8780078401381268,-0.13409885977973668,0.3631711352747377,0.48343276772649607,6,False,+
HbO,S11_D10,S8_D6,S11_D10--S8_D6,0.2909818445314505,2.7199101412633793,5.0,0.04177942726843591,0.8780078401381268,0.034523815783992884,1.2231302675684643,1.1103986653860989,6,False,+
HbO,S11_D10,S8_D7,S11_D10--S8_D7,0.22572338149985072,2.347294030582541,4.0,0.07874782404845015,0.8780078401381268,-0.11658789121391222,1.3919712108524334,1.0497418031124064,6,False,+
HbO,S11_D10,S8_D8,S11_D10--S8_D8,0.22586047772140783,4.1788035704728035,5.0,0.008664965358081493,0.8780078401381268,0.13455025985318733,0.5646805664727714,1.7059894138298093,6,False,+
HbO,S11_D10,S8_D9,S11_D10--S8_D9,0.1442504326824312,1.8139028230226555,4.0,0.14389296787987302,0.8780078401381268,-0.22486267033214846,1.0723662866640482,0.8112020033714856,6,False,+
HbO,S11_D10,S9_D9,S11_D10--S9_D9,0.1599948923037936,1.1696135858408527,5.0,0.294872477242223,0.8780078401381268,-0.4601324353307635,1.2284255750610484,0.47749274692283683,6,False,+
HbO,S11_D11,S11_D13,S11_D11--S11_D13,0.06426478621067366,1.5800736686732233,4.0,0.189241137124868,0.8780078401381268,-0.22280936488415742,0.8113476730369695,0.7066304265221613,6,False,+
HbO,S11_D11,S12_D14,S11_D11--S12_D14,0.1630912192361601,5.251353375618804,4.0,0.006291400295792786,0.8780078401381268,0.14323570514057252,0.46461009883432147,2.3484766243513264,6,False,+
HbO,S11_D11,S13_D13,S11_D11--S13_D13,0.19608225751218844,1.7064023575067262,4.0,0.16312668560593013,0.8780078401381268,-0.27668672882907264,1.1591540646126763,0.7631263336701877,6,False,+
HbO,S11_D11,S13_D15,S11_D11--S13_D15,0.3030318012438685,2.6077859170553634,4.0,0.05955840966546642,0.8780078401381268,-0.03432729677208435,1.0958554836292609,1.166237316260484,6,False,+
HbO,S11_D11,S15_D15,S11_D11--S15_D15,0.2910930453427044,1.5518474706621403,5.0,0.18140029396687174,0.8780078401381268,-0.30142816463244304,1.2197647810340044,0.6335390769584887,6,False,+
HbO,S11_D11,S16_D15,S11_D11--S16_D15,0.23504483170708002,2.1565475401777534,4.0,0.0972647418989782,0.8780078401381268,-0.1169003986202039,0.9302646746423153,0.964437379309483,6,False,+
HbO,S11_D11,S1_D16,S11_D11--S1_D16,0.1760127064884085,1.7314340397451349,4.0,0.15841664637295622,0.8780078401381268,-0.15723144941494216,0.6782515469726129,0.7743208422854388,6,False,+
HbO,S11_D11,S3_D1,S11_D11--S3_D1,0.2200628179711484,1.3218615856499636,5.0,0.2434593288532437,0.8780078401381268,-0.320910422359795,1.0003246622694224,0.5396477325714489,6,False,+
HbO,S11_D11,S4_D2,S11_D11--S4_D2,0.14746489700799925,1.3185065384591441,4.0,0.2577609130600842,0.8780078401381268,-0.44558168331344766,1.2515173739792482,0.5896540497545173,6,False,+
HbO,S11_D11,S4_D5,S11_D11--S4_D5,0.18655655080587552,1.624442319947539,5.0,0.16520934691953434,0.8780078401381268,-0.1904115685503212,0.844253005318891,0.6631758000757345,6,False,+
HbO,S11_D11,S5_D6,S11_D11--S5_D6,0.25982692398399104,1.5228629352569016,5.0,0.1882902056098689,0.8780078401381268,-0.28026611249454864,1.0950015812771179,0.6217061899294106,6,False,+
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.2884632119361928,2.0829812363546645,5.0,0.09171385400125229,0.8780078401381268,-0.11280784449879971,1.0766156156573683,0.8503735288100958,6,False,+
HbO,S11_D11,S6_D6,S11_D11--S6_D6,0.10659121925630344,1.5475833737833735,4.0,0.1966344290076458,0.8780078401381268,-0.20317711588225013,0.7149247249655173,0.6921003249256178,6,False,+
HbO,S11_D11,S7_D8,S11_D11--S7_D8,-0.3112622142828605,-1.4151368071701786,5.0,0.21618192763451913,0.8780078401381268,-0.9694789376010383,0.2810483426057867,-0.5777271822997149,6,False,-
HbO,S11_D11,S8_D7,S11_D11--S8_D7,0.15759178613963665,2.14344773053005,4.0,0.09870486446681864,0.8780078401381268,-0.16531474002497215,1.2848881174522688,0.9585789663365686,6,False,+
HbO,S11_D11,S8_D8,S11_D11--S8_D8,0.15245054570812022,1.7847992459682531,5.0,0.13436186638939332,0.8780078401381268,-0.10403183342243982,0.5766204101876767,0.7286412409877312,6,False,+
HbO,S11_D11,S8_D9,S11_D11--S8_D9,0.17468076592313475,1.7854796081113185,4.0,0.14873164066594363,0.8780078401381268,-0.232108131903911,1.068513309702102,0.7984907552353186,6,False,+
HbO,S11_D11,S9_D7,S11_D11--S9_D7,0.12804336458785714,1.4166733459347702,4.0,0.22953114239610106,0.8780078401381268,-0.2325398893859837,0.7170815941472145,0.6335555806844443,6,False,+
HbO,S11_D11,S9_D9,S11_D11--S9_D9,0.26641224503255667,2.2634208218761325,5.0,0.07303804033153523,0.8780078401381268,-0.0717285234764875,1.1288407628954538,0.924037681131243,6,False,+
HbO,S11_D12,S12_D14,S11_D12--S12_D14,0.24140781609958312,1.6253264120644262,4.0,0.17941879004046365,0.8780078401381268,-0.2339781508825387,0.8947108290049393,0.7268680686003782,6,False,+
HbO,S11_D12,S13_D13,S11_D12--S13_D13,0.24234826818402622,1.8171818159647575,4.0,0.14334568597105224,0.8780078401381268,-0.23561804271764575,1.128304810877074,0.8126684135947421,6,False,+
HbO,S11_D12,S2_D4,S11_D12--S2_D4,0.29611535038584846,1.2729324496723995,5.0,0.259016115499156,0.8780078401381268,-0.4001412808354906,1.185180485320787,0.5196724964547345,6,False,+
HbO,S11_D12,S4_D14,S11_D12--S4_D14,0.2611899810078959,1.199279973407716,4.0,0.29660185134837214,0.8780078401381268,-0.5518353197582611,1.391068998293846,0.5363343089187586,6,False,+
HbO,S11_D12,S4_D2,S11_D12--S4_D2,0.2502309020815717,1.2160740275488995,4.0,0.29081168811027924,0.8780078401381268,-0.5725893761583776,1.465083576763277,0.5438448382542581,6,False,+
HbO,S11_D12,S4_D5,S11_D12--S4_D5,0.36597723106840474,1.9732894550913302,5.0,0.10547930182089543,0.8780078401381268,-0.1522233026135803,1.158031002998039,0.8055920466314035,6,False,+
HbO,S11_D12,S5_D6,S11_D12--S5_D6,0.29777085851073815,1.3546151688700148,5.0,0.23353335392854627,0.8780078401381268,-0.3922635177323287,1.2662448954087768,0.5530193269276007,6,False,+
HbO,S11_D12,S6_D5,S11_D12--S6_D5,0.3094987756048846,1.4846266148289806,5.0,0.19776890356575355,0.8780078401381268,-0.2899569510798477,1.0827664490769673,0.6060962774810834,6,False,+
HbO,S11_D12,S8_D8,S11_D12--S8_D8,0.19055432354513746,1.7839461249457307,5.0,0.13450956959335725,0.8780078401381268,-0.12739340536423882,0.7052033592084688,0.7282929557887277,6,False,+
HbO,S11_D12,S8_D9,S11_D12--S8_D9,0.1649684273233215,1.17718984833573,4.0,0.3043829568986061,0.8780078401381268,-0.4753146293175897,1.1750597813154053,0.5264553046602719,6,False,+
HbO,S11_D12,S9_D9,S11_D12--S9_D9,0.322847102808801,1.8642830198549307,5.0,0.12130128677907898,0.8780078401381268,-0.21346721151383619,1.3403650310458035,0.7610903557965836,6,False,+
HbO,S11_D13,S13_D13,S11_D13--S13_D13,0.04759593546672747,1.2366181063983792,4.0,0.28387386787071145,0.8780078401381268,-0.184677465032659,0.4813023420885889,0.5530324296227687,6,False,+
HbO,S11_D13,S13_D15,S11_D13--S13_D15,0.14275199295397822,2.8813593730499774,4.0,0.04495160002019756,0.8780078401381268,0.011087799954378308,0.597941590977745,1.288583085149185,6,False,+
HbO,S11_D13,S15_D15,S11_D13--S15_D15,0.19367228445200968,1.5142947345276012,4.0,0.20451691177388917,0.8780078401381268,-0.27421351805063454,0.9322018151183985,0.6772131928747428,6,False,+
HbO,S11_D13,S1_D1,S11_D13--S1_D1,0.12762902749695737,1.4532599605597993,4.0,0.2198140691452897,0.8780078401381268,-0.18956227088342,0.6059563929365851,0.649917612158075,6,False,+
HbO,S11_D13,S1_D16,S11_D13--S1_D16,0.15837241899532906,1.4608661104571963,4.0,0.21784636003399413,0.8780078401381268,-0.2543308930822443,0.8191671880238822,0.6533191858016014,6,False,+
HbO,S11_D13,S2_D1,S11_D13--S2_D1,0.17316059180959587,1.2241418054926558,4.0,0.2880682216091297,0.8780078401381268,-0.40382840266359543,1.0407441781305786,0.5474528582361807,6,False,+
HbO,S11_D13,S2_D4,S11_D13--S2_D4,0.25435705119628177,1.335995459302837,4.0,0.2524931907581956,0.8780078401381268,-0.4494702777886357,1.283224171135061,0.5974753329264394,6,False,+
HbO,S11_D13,S4_D14,S11_D13--S4_D14,0.08797541904037665,1.3599662409888476,4.0,0.24544388078569265,0.8780078401381268,-0.21685787021275704,0.6332698478765278,0.6081953923911848,6,False,+
HbO,S11_D13,S4_D5,S11_D13--S4_D5,0.12220456691858117,1.6402439501175805,4.0,0.17629808585999515,0.8780078401381268,-0.19813699596416262,0.7702064881866801,0.7335393944291367,6,False,+
HbO,S11_D13,S7_D8,S11_D13--S7_D8,-0.2989084269831332,-2.6356608825607224,4.0,0.05784235563074456,0.8780078401381268,-0.9606936163661588,0.02499036498517032,-1.178703379808573,6,False,-
HbO,S11_D13,S8_D7,S11_D13--S8_D7,0.11290692785515866,2.6305760903403996,4.0,0.05815110475820082,0.8780078401381268,-0.0179615575202276,0.665792679217666,1.1764293915973523,6,False,+
HbO,S11_D13,S8_D8,S11_D13--S8_D8,0.10109188509881728,1.2027362713979468,4.0,0.2954014061085675,0.8780078401381268,-0.297111544516135,0.7512576019895207,0.537880012370089,6,False,+
HbO,S11_D13,S8_D9,S11_D13--S8_D9,0.12719073676848813,2.8189006567822275,4.0,0.04788158153028319,0.8780078401381268,0.004725408925078944,0.622775957815143,1.2606506980767729,6,False,+
HbO,S11_D13,S9_D7,S11_D13--S9_D7,0.07117768404711211,1.2595003632224677,4.0,0.276331808416931,0.8780078401381268,-0.19136855560296273,0.5091504215098624,0.5632656859702229,6,False,+
HbO,S11_D13,S9_D9,S11_D13--S9_D9,0.10501926195601552,1.803488409071728,4.0,0.14564606872910454,0.8780078401381268,-0.1380799850842262,0.6499746122875147,0.8065445358634664,6,False,+
HbO,S12_D11,S13_D12,S12_D11--S13_D12,0.3007667572261084,1.4872287083921532,4.0,0.21116282740552622,0.8780078401381268,-0.40602282668362033,1.3427915578331735,0.6651088980108132,6,False,+
HbO,S12_D11,S15_D15,S12_D11--S15_D15,-0.391083018149986,-1.269858538468405,4.0,0.2729810759031691,0.8780078401381268,-1.3644682346466837,0.5080413370028456,-0.567898002764777,6,False,-
HbO,S12_D11,S16_D16,S12_D11--S16_D16,-0.510854164699791,-1.4636532834046883,4.0,0.2171297677424188,0.8780078401381268,-1.7387601634409986,0.5383436688074914,-0.6545656474367295,6,False,-
HbO,S12_D11,S1_D1,S12_D11--S1_D1,-0.3294880647254731,-1.2097878874143155,4.0,0.2929663994667527,0.8780078401381268,-1.567624353344454,0.6161029755390497,-0.5410335909228544,6,False,-
HbO,S12_D11,S1_D2,S12_D11--S1_D2,0.09609229535234343,1.2127753612891312,4.0,0.29194050555204654,0.8780078401381268,-0.45335742428127973,1.1566014643577545,0.5423696298558728,6,False,+
HbO,S12_D11,S2_D4,S12_D11--S2_D4,-0.25107624475083445,-1.2192408577070535,4.0,0.2897318665259792,0.8780078401381268,-1.1058523780563982,0.43097431484711785,-0.5452610877556239,6,False,-
HbO,S12_D11,S3_D1,S12_D11--S3_D1,-0.4298877147451402,-1.5840858514595586,4.0,0.1883482184785341,0.8780078401381268,-1.6322073789382905,0.44631665080272387,-0.7084247292118415,6,False,-
HbO,S12_D11,S4_D14,S12_D11--S4_D14,-0.3183675162625097,-1.5502824961292276,4.0,0.19600908222790903,0.8780078401381268,-1.781616436370297,0.5048969242503831,-0.6933074091346014,6,False,-
HbO,S12_D11,S4_D5,S12_D11--S4_D5,-0.18782711619022852,-1.1645864718169314,4.0,0.3089074153574392,0.8780078401381268,-1.6041355297024384,0.6560819552281913,-0.5208189033318602,6,False,-
HbO,S12_D11,S5_D3,S12_D11--S5_D3,-0.301103246470894,-1.1978746985343847,4.0,0.2970912430140278,0.8780078401381268,-1.4864473673943388,0.5904058910981294,-0.5357058508899903,6,False,-
HbO,S12_D11,S7_D4,S12_D11--S7_D4,-0.5798977433301388,-2.897619206767408,4.0,0.044223414478349335,0.8780078401381268,-1.413558099136051,-0.03018764385839867,-1.2958547038481885,6,False,-
HbO,S12_D11,S7_D6,S12_D11--S7_D6,-0.3323477509900552,-2.0484738228453163,4.0,0.10988056586330211,0.8780078401381268,-1.0993620109478957,0.16586889537725968,-0.9161053436021978,6,False,-
HbO,S12_D13,S13_D12,S12_D13--S13_D12,-0.30788808811020446,-1.2974024390570382,5.0,0.25112518768635517,0.8780078401381268,-1.2365626636098932,0.4070249499688359,-0.5296623277886822,6,False,-
HbO,S12_D13,S15_D15,S12_D13--S15_D15,0.27137526696167735,1.3037761158889074,5.0,0.24910641318526278,0.8780078401381268,-0.4099450573198464,1.2537628049487346,0.5322643704592618,6,False,+
HbO,S12_D13,S16_D16,S12_D13--S16_D16,0.26686092752626656,1.3754760566722166,4.0,0.2409862416546999,0.8780078401381268,-0.4817782270191771,1.427801148208316,0.615131592828486,6,False,+
HbO,S12_D13,S1_D1,S12_D13--S1_D1,0.2529647609954888,1.8208686079627343,5.0,0.1282657376894772,0.8780078401381268,-0.2097142651685483,1.2284027662967225,0.7433664963601003,6,False,+
HbO,S12_D13,S1_D16,S12_D13--S1_D16,0.15786245029323076,1.4122536630514844,4.0,0.2307336745252176,0.8780078401381268,-0.3354514465549486,1.0299911123775036,0.6315790384112404,6,False,+
HbO,S12_D13,S2_D1,S12_D13--S2_D1,0.18023485527198657,1.39475134468523,5.0,0.22188595332074904,0.8780078401381268,-0.25262726048638623,0.8519521019140461,0.5694048520899193,6,False,+
HbO,S12_D13,S2_D4,S12_D13--S2_D4,0.4375566589386475,2.3460168914396347,5.0,0.065885457213481,0.8780078401381268,-0.0690667437073692,1.5121392406533638,0.957757385329577,6,False,+
HbO,S12_D13,S4_D2,S12_D13--S4_D2,0.1297825960660367,1.609194273352961,4.0,0.18285830898315825,0.8780078401381268,-0.3649734548750637,1.3712921954366797,0.7196535568441198,6,False,+
HbO,S12_D13,S4_D5,S12_D13--S4_D5,0.22474370299418234,1.3946145615010108,5.0,0.2219247025850032,0.8780078401381268,-0.4578083773938245,1.5436655156548298,0.5693490105887977,6,False,+
HbO,S12_D13,S5_D6,S12_D13--S5_D6,0.14406589643187706,1.1354784634053572,5.0,0.30765495059891884,0.8780078401381268,-0.3484804821989227,0.8999279808398921,0.46355714154377115,6,False,+
HbO,S12_D13,S6_D5,S12_D13--S6_D5,0.1832768986344926,1.5087258081923551,5.0,0.19174238664673415,0.8780078401381268,-0.266067850025912,1.0221466812223232,0.6159347319732392,6,False,+
HbO,S12_D13,S6_D6,S12_D13--S6_D6,0.06896552494244679,1.4063502459855894,4.0,0.23234970550438871,0.8780078401381268,-0.22104227621664657,0.6748252496222085,0.6289389500394656,6,False,+
HbO,S12_D13,S7_D6,S12_D13--S7_D6,-0.09121225626769647,-1.1839984791513203,5.0,0.2896277075399863,0.8780078401381268,-0.5161421024403482,0.1906135942827579,-0.4833653550253403,6,False,-
HbO,S12_D13,S7_D8,S12_D13--S7_D8,-0.1485862855864727,-1.2252525349003207,5.0,0.27504434993597,0.8780078401381268,-0.6397270796752123,0.22673370351500852,-0.5002072527595707,6,False,-
HbO,S12_D13,S8_D6,S12_D13--S8_D6,0.1344125692729028,1.1426982273476447,5.0,0.30491155578562407,0.8780078401381268,-0.4274737721910437,1.1116661235630945,0.4665045978307627,6,False,+
