chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S1_D1,S2_D1,S1_D1--S2_D1,-0.07951547326109554,-1.2422000958160357,5.0,0.2692470372382003,0.8711538280895901,-0.5968063551629247,0.20792866695765622,-0.5071260655309435,6,False,-
HbO,S1_D1,S2_D2,S1_D1--S2_D2,-0.060244221693071864,-0.8346879972065748,5.0,0.441936062919525,0.8711538280895901,-0.5187733115958258,0.26445346164805195,-0.34075994793028985,6,False,-
HbO,S1_D1,S7_D8,S1_D1--S7_D8,-0.1612054172232168,-1.370678903552965,5.0,0.22880446200772595,0.8711538280895901,-0.6052140143206856,0.18425527220274807,-0.5595773191503801,6,False,-
HbO,S2_D1,S2_D2,S2_D1--S2_D2,-0.06079540350218249,-1.0013950954267798,5.0,0.36260494658230963,0.8711538280895901,-0.859022649943971,0.3773728044292137,-0.40881783578687986,6,False,-
HbO,S2_D1,S2_D4,S2_D1--S2_D4,-0.046757944476710556,-1.1323061337166653,5.0,0.3088671914345892,0.8711538280895901,-0.4601796778689985,0.17874298511705775,-0.46226204337157495,6,False,-
HbO,S2_D1,S3_D1,S2_D1--S3_D1,-0.026305045069821342,-1.0541724210901104,5.0,0.3400568258554927,0.8711538280895901,-0.28725250752990655,0.12017156913797107,-0.43036408876418925,6,False,-
HbO,S2_D1,S3_D4,S2_D1--S3_D4,-0.09247122596044155,-1.2420994437859882,5.0,0.26928113912260915,0.8711538280895901,-0.7206224626448249,0.2510921272025456,-0.5070849745117448,6,False,-
HbO,S2_D1,S8_D6,S2_D1--S8_D6,0.09315711983496588,0.7954666262340221,5.0,0.4624167412985804,0.8711538280895901,-0.3397950440548,0.6443337194868303,0.3247478902810962,6,False,+
HbO,S2_D2,S2_D4,S2_D2--S2_D4,-0.12082005549164365,-1.3088312818760532,5.0,0.2475159059367593,0.8711538280895901,-0.8257407612847043,0.26856610297835176,-0.5343281333315252,6,False,-
HbO,S2_D2,S3_D4,S2_D2--S3_D4,-0.1830575945290026,-1.538099875708165,5.0,0.1846370550120068,0.8711538280895901,-0.9087007468357069,0.22834991707695268,-0.6279266448205385,6,False,-
HbO,S2_D2,S5_D3,S2_D2--S5_D3,-0.060657487534128585,-0.911945716714083,5.0,0.40362287505326233,0.8711538280895901,-0.3396104342163083,0.16174750209050337,-0.3723002798443667,6,False,-
HbO,S2_D2,S6_D5,S2_D2--S6_D5,-0.11612613926970017,-1.0988533945740266,5.0,0.32190547146606324,0.8711538280895901,-0.5536979811640512,0.22207588239435783,-0.4486050198052591,6,False,-
HbO,S2_D2,S9_D9,S2_D2--S9_D9,0.11162835809933935,1.680393304558256,5.0,0.15371348086694478,0.8711538280895901,-0.10198394103023645,0.48701054089472307,0.6860176938928296,6,False,+
HbO,S2_D4,S3_D4,S2_D4--S3_D4,-0.0980730135371245,-1.5980064150358522,5.0,0.17093365447982337,0.8711538280895901,-0.7596012774995258,0.17722295595724197,-0.652383387088673,6,False,-
HbO,S2_D4,S6_D5,S2_D4--S6_D5,-0.10672798642847486,-0.9443070467102769,5.0,0.38837197673229296,0.8711538280895901,-0.5076589168105103,0.23488449433748684,-0.3855117374924499,6,False,-
HbO,S2_D4,S7_D8,S2_D4--S7_D8,-0.2671873362576926,-1.4295192258527805,5.0,0.2122415412642187,0.8711538280895901,-0.9908590165013884,0.28265090254387865,-0.5835987801396225,6,False,-
HbO,S2_D4,S8_D6,S2_D4--S8_D6,-0.061647412420097525,-0.7758646694236974,5.0,0.4729120781057775,0.8711538280895901,-0.4383620243266326,0.2350958991530665,-0.31674542492353475,6,False,-
HbO,S2_D4,S8_D8,S2_D4--S8_D8,-0.1467690871372057,-1.2765510410968757,5.0,0.25783508106748526,0.8711538280895901,-0.7249317779303345,0.24383978267437875,-0.521149780217664,6,False,-
HbO,S2_D4,S9_D9,S2_D4--S9_D9,-0.16656923542462554,-0.783366208008649,5.0,0.46887519228628877,0.8711538280895901,-0.9197827262623024,0.49012389011592505,-0.31980791522668983,6,False,-
HbO,S3_D1,S5_D3,S3_D1--S5_D3,-0.15135320972385913,-1.221915403968738,5.0,0.2761990708692233,0.8711538280895901,-0.772071011998208,0.2745595292388491,-0.4988448747616979,6,False,-
HbO,S3_D1,S6_D5,S3_D1--S6_D5,-0.18198217634440078,-1.0501110746696039,5.0,0.34174905742003847,0.8711538280895901,-0.7637916322404484,0.320746021013563,-0.4287060510310359,6,False,-
HbO,S3_D1,S7_D8,S3_D1--S7_D8,-0.2671681469432241,-0.9542872586383033,5.0,0.3837630400321073,0.8711538280895901,-1.1445694831923277,0.5248312488217037,-0.38958614195053365,6,False,-
HbO,S3_D1,S8_D6,S3_D1--S8_D6,-0.12730880139450707,-1.0251170746630263,5.0,0.3523202291906212,0.8711538280895901,-0.7500976571651676,0.3223989342146787,-0.4185022932564968,6,False,-
HbO,S3_D1,S8_D8,S3_D1--S8_D8,-0.10794101797453703,-0.904425864236264,5.0,0.40723397869223443,0.8711538280895901,-0.6177251098593626,0.2961795971023802,-0.3692303129257567,6,False,-
HbO,S3_D1,S9_D9,S3_D1--S9_D9,-0.20814488954641136,-0.9120760310844295,5.0,0.4035605207556839,0.8711538280895901,-0.92618776418696,0.44106766779688855,-0.3723534804632835,6,False,-
HbO,S3_D4,S5_D3,S3_D4--S5_D3,-0.13831677258039576,-1.674197312602526,5.0,0.15494624206060217,0.8711538280895901,-0.5421020439957384,0.11447754174545802,-0.683488190769175,6,False,-
HbO,S5_D3,S7_D8,S5_D3--S7_D8,-0.13811330847138986,-0.8782730824770062,5.0,0.4199908514122184,0.8711538280895901,-0.6666904618941912,0.3271364354545141,-0.3585534844816652,6,False,-
HbO,S5_D3,S8_D6,S5_D3--S8_D6,-0.19660350884449984,-1.2659370555553688,5.0,0.26131328894745254,0.8711538280895901,-0.8812432227203901,0.2996751490377125,-0.5168166387653358,6,False,-
HbO,S6_D5,S8_D8,S6_D5--S8_D8,-0.07591508887727755,-0.9950151316054263,5.0,0.3654130792140983,0.8711538280895901,-0.38336005754086877,0.1693992192235919,-0.40621322646359104,6,False,-
HbO,S6_D5,S9_D9,S6_D5--S9_D9,-0.1711554838113215,-2.4703768425350043,5.0,0.05650408498816321,0.8711538280895901,-0.5503946501956406,0.010940834005379929,-1.0085271227664314,6,False,-
HbO,S7_D8,S8_D6,S7_D8--S8_D6,-0.15774512333090474,-1.2810756447612428,5.0,0.2563652732156306,0.8711538280895901,-0.750595893583503,0.25129390568795584,-0.5229969419286685,6,False,-
HbO,S7_D8,S8_D8,S7_D8--S8_D8,-0.18413750238654691,-1.4867410382373405,5.0,0.19723291441548063,0.8711538280895901,-0.8700732013602818,0.23242439945566218,-0.6069594872228632,6,False,-
HbO,S14_D14,S7_D8,S14_D14--S7_D8,-0.11610439481922852,-0.7599732696717485,5.0,0.48154722758882346,0.8717665327039045,-0.6419306060707719,0.34897637701720546,-0.3102577881417237,6,False,-
HbO,S11_D11,S14_D14,S11_D11--S14_D14,-0.07842502367488158,-0.578786084370009,5.0,0.5878266605312039,0.8974045393223286,-0.7482140183571108,0.47320273167658045,-0.23628842948832937,6,False,-
HbO,S11_D11,S3_D1,S11_D11--S3_D1,0.03332698359494157,0.5757549017913743,5.0,0.5897229829832444,0.8974045393223286,-0.16818541364733286,0.26527010272421375,0.2350509543825179,6,False,+
HbO,S11_D11,S3_D4,S11_D11--S3_D4,-0.053763473386405525,-0.6037059967020465,5.0,0.5723791934247338,0.8974045393223286,-0.40093166077039205,0.2484282580172193,-0.24646194109639302,6,False,-
HbO,S11_D11,S7_D8,S11_D11--S7_D8,-0.13804852622121228,-0.6499804407309203,5.0,0.5443815061966115,0.8974045393223286,-0.7828561612167646,0.4668609100579779,-0.2653534037633465,6,False,-
HbO,S1_D1,S5_D3,S1_D1--S5_D3,-0.07740181023962567,-0.7062974900340468,5.0,0.5115458508563262,0.8974045393223286,-0.5761900223866302,0.3278064072767971,-0.288344742865317,6,False,-
HbO,S2_D2,S7_D8,S2_D2--S7_D8,-0.11026030568362943,-0.672474595673084,5.0,0.5311011785966177,0.8974045393223286,-0.7043873689854514,0.4122662658293972,-0.27453660406391406,6,False,-
HbO,S2_D2,S8_D6,S2_D2--S8_D6,-0.05491337475187352,-0.6074709158060216,5.0,0.5700676697045699,0.8974045393223286,-0.4802727014165191,0.2966686390649955,-0.2479989628843256,6,False,-
HbO,S3_D4,S6_D5,S3_D4--S6_D5,0.07093798845817806,0.5837874138650326,5.0,0.5847059809669137,0.8974045393223286,-0.2983571126070537,0.4736919386650276,0.23833021370471927,6,False,+
HbO,S3_D4,S8_D6,S3_D4--S8_D6,-0.08945637758147307,-0.6423813978428885,5.0,0.5489169896420081,0.8974045393223286,-0.7134875282831277,0.4281863390344274,-0.2622511074951459,6,False,-
HbO,S5_D3,S6_D5,S5_D3--S6_D5,-0.08414072321117716,-0.6877348599395788,5.0,0.5222163315716157,0.8974045393223286,-0.5719986156141303,0.3305344336154016,-0.28076658086273737,6,False,-
HbO,S8_D6,S9_D9,S8_D6--S9_D9,-0.0885781602118384,-0.6693413281923811,5.0,0.5329379439399743,0.8974045393223286,-0.8318879121119636,0.4881655879428901,-0.27325745297135107,6,False,-
HbO,S11_D11,S2_D1,S11_D11--S2_D1,-0.052158032816589484,-0.520896338160969,5.0,0.6246767944174079,0.8982198532171033,-0.4102259947839889,0.27198454102728997,-0.21265503956310194,6,False,-
HbO,S11_D11,S8_D6,S11_D11--S8_D6,0.04345155968958614,0.49499562473078174,5.0,0.6415856094407881,0.8982198532171033,-0.3041832342060908,0.44926934940318825,0.20208111758343356,6,False,+
HbO,S15_D15,S3_D1,S15_D15--S3_D1,-0.05510451669870209,-0.5315688460100294,5.0,0.6177839690464815,0.8982198532171033,-0.4686522345354837,0.3080404828459509,-0.217012072647443,6,False,-
HbO,S2_D1,S5_D3,S2_D1--S5_D3,-0.037399865546060895,-0.5139642001813802,5.0,0.6291773791872012,0.8982198532171033,-0.3817259436006475,0.25451534793243935,-0.20982500608367513,6,False,-
HbO,S5_D3,S8_D8,S5_D3--S8_D8,-0.0656056246776262,-0.558042940160452,5.0,0.6008778854104183,0.8982198532171033,-0.5508376294196093,0.3543352858657716,-0.22782007632593235,6,False,-
HbO,S8_D6,S8_D8,S8_D6--S8_D8,-0.02439063135251518,-0.5055760580307667,5.0,0.6346477256311458,0.8982198532171033,-0.3512234969298062,0.23577416227041298,-0.2064005613905193,6,False,-
HbO,S1_D1,S9_D9,S1_D1--S9_D9,-0.07728600375729516,-0.46719121790742557,5.0,0.6600149874819935,0.9118628116527542,-0.6422771422373978,0.4447204222145206,-0.1907300160304366,6,False,-
HbO,S15_D15,S9_D9,S15_D15--S9_D9,-0.06559460484744395,-0.43783292739019974,5.0,0.6797750533488501,0.91531300786673,-0.5611035157052033,0.397781890064067,-0.17874454411583773,6,False,-
HbO,S2_D4,S3_D1,S2_D4--S3_D1,0.02261594813130341,0.43757968899586236,5.0,0.6799468058438565,0.91531300786673,-0.27211813193184714,0.38376674675243433,0.1786411599742697,6,False,+
HbO,S3_D4,S9_D9,S3_D4--S9_D9,-0.07231685807213317,-0.39214379108215464,5.0,0.7111097052131434,0.9451458107263299,-0.7057884988880886,0.5189533932946552,-0.1600920323253079,6,False,-
HbO,S14_D14,S3_D4,S14_D14--S3_D4,-0.037569619799702636,-0.317385828615343,5.0,0.763776449990621,0.9800764170347248,-0.5607670546758091,0.43751116195127204,-0.1295722219496704,6,False,-
HbO,S1_D1,S6_D5,S1_D1--S6_D5,0.0236608429166133,0.20574098465262775,5.0,0.845107771718773,0.9800764170347248,-0.3600423031994966,0.4226896123797754,0.08399340526278716,6,False,+
HbO,S1_D1,S8_D6,S1_D1--S8_D6,-0.03009204748207217,-0.2265704986739015,5.0,0.8297292044198007,0.9800764170347248,-0.6062481024365234,0.5080354071862145,-0.09249701875316524,6,False,-
HbO,S2_D1,S6_D5,S2_D1--S6_D5,0.04245178610045164,0.3001837268136206,5.0,0.7761168278046745,0.9800764170347248,-0.4605689970267664,0.5823584906358832,0.1225494932967319,6,False,+
HbO,S2_D1,S9_D9,S2_D1--S9_D9,-0.05231306530919938,-0.269751307641289,5.0,0.7981305029452967,0.9800764170347248,-0.7115380721604,0.5763860912344284,-0.11012551019494783,6,False,-
HbO,S2_D2,S3_D1,S2_D2--S3_D1,-0.013752614384114015,-0.21339575390056612,5.0,0.8394466758361173,0.9800764170347248,-0.39750093276266507,0.33656293416535743,-0.08711845172215335,6,False,-
HbO,S2_D2,S8_D8,S2_D2--S8_D8,-0.010537039114707158,-0.2247908188170997,5.0,0.8310398980393368,0.9800764170347248,-0.21227172558574187,0.17813192320188564,-0.09177046749405293,6,False,-
HbO,S3_D4,S7_D8,S3_D4--S7_D8,0.02581507395181737,0.2597130017249492,5.0,0.8054399939695516,0.9800764170347248,-0.3344005513565875,0.4095655020425152,0.10602738896544883,6,False,+
HbO,S5_D3,S9_D9,S5_D3--S9_D9,-0.015061628497734736,-0.20051778529060882,5.0,0.8489767138171309,0.9800764170347248,-0.2895301833135249,0.24762916272633112,-0.08186104305249099,6,False,-
HbO,S6_D5,S7_D8,S6_D5--S7_D8,-0.03592808329757918,-0.2986772327251267,5.0,0.7772011923192567,0.9800764170347248,-0.4430164416069761,0.3507843205761845,-0.12193446966051034,6,False,-
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.023112041015030726,0.2975262443794382,5.0,0.7780300540129775,0.9800764170347248,-0.35023274307839186,0.4419185189191875,0.12146458063603918,6,False,+
HbO,S7_D8,S9_D9,S7_D8--S9_D9,0.03296775371135929,0.19994732463876835,5.0,0.8493995614300949,0.9800764170347248,-0.5719736717159656,0.6684580558695539,0.08162815346660023,6,False,+
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.018678847676624755,0.14634450977540323,5.0,0.8893667645389041,0.9854008727429789,-0.44083006822591675,0.49405345484782603,0.05974489593458047,6,False,+
HbO,S14_D14,S6_D5,S14_D14--S6_D5,-0.015334649515690302,-0.10073819274015927,5.0,0.9236730693034552,0.9854008727429789,-0.5807513900631349,0.5369499399599424,-0.04112619497058916,6,False,-
HbO,S14_D14,S9_D9,S14_D14--S9_D9,0.010581440892561411,0.12955126024703392,5.0,0.901971780962836,0.9854008727429789,-0.2799908775727086,0.3097104324303389,0.05288908052329062,6,False,+
HbO,S15_D15,S7_D8,S15_D15--S7_D8,-0.007699637170608564,-0.04451504224473643,5.0,0.9662169720863549,0.9854008727429789,-0.5159180561755967,0.4983538012833742,-0.018173189896340293,6,False,-
HbO,S1_D1,S2_D4,S1_D1--S2_D4,0.007841817200033074,0.06612220306878065,5.0,0.9498429898209274,0.9854008727429789,-0.5791379325783023,0.6097184821585867,0.026994276364534102,6,False,+
HbO,S1_D1,S3_D1,S1_D1--S3_D1,-0.005088703411961659,-0.06727375361957659,5.0,0.9489710467305048,0.9854008727429789,-0.5022247304703891,0.47660805689891883,-0.02746439490827926,6,False,-
HbO,S1_D1,S3_D4,S1_D1--S3_D4,-0.0077377834484554375,-0.12169461753078839,5.0,0.9078805067762901,0.9854008727429789,-0.3225546618035908,0.2933948285667145,-0.04968161956559802,6,False,-
HbO,S1_D1,S8_D8,S1_D1--S8_D8,-0.012646932574405634,-0.14478038826085238,5.0,0.8905392966558419,0.9854008727429789,-0.34765495203144403,0.31058172585708843,-0.05910634600018733,6,False,-
HbO,S2_D1,S7_D8,S2_D1--S7_D8,0.009813768757487074,0.09266310283983643,5.0,0.9297694972604769,0.9854008727429789,-0.35893885252366414,0.38578427514741326,0.03782955332344036,6,False,+
HbO,S2_D1,S8_D8,S2_D1--S8_D8,-0.0034958765387749224,-0.04385147180293729,5.0,0.9667201740044485,0.9854008727429789,-0.3203251205202247,0.309579596470867,-0.01790228839787344,6,False,-
HbO,S3_D1,S3_D4,S3_D1--S3_D4,-0.009127874091615973,-0.15544132583604828,5.0,0.8825538643748276,0.9854008727429789,-0.500710715261306,0.4436083849946066,-0.06345865554000302,6,False,-
HbO,S3_D4,S8_D8,S3_D4--S8_D8,0.004001629283437613,0.07827992372862454,5.0,0.9406415634097591,0.9854008727429789,-0.2135481323144643,0.22696266402115556,0.03195764503985256,6,False,+
HbO,S8_D8,S9_D9,S8_D8--S9_D9,-0.00213175343658778,-0.03159676425203062,5.0,0.9760161025263792,0.9854008727429789,-0.38823178356982957,0.37880363122000427,-0.0128993249900812,6,False,-
HbO,S2_D4,S5_D3,S2_D4--S5_D3,0.001350638522901515,0.017408126278172426,5.0,0.9867843185889325,0.9867843185889325,-0.3731436324148662,0.3782319908365162,0.007106837793242943,6,False,+
