chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S10_D10,S7_D8,S10_D10--S7_D8,-0.23140856585938918,-1.0771187626512697,4.0,0.3420544744804121,0.9958672144148447,-0.6032185346388047,0.2660044523399048,-0.4817021546257401,6,False,-
HbO,S10_D10,S8_D6,S10_D10--S8_D6,-0.06820653603970928,-0.4119376458939637,4.0,0.7015037024998181,0.9958672144148447,-0.23007227668016242,0.17062180323331047,-0.184224115742028,6,False,-
HbO,S10_D10,S8_D7,S10_D10--S8_D7,-0.037172077814590976,0.10512875798689417,4.0,0.9213344515119165,0.9958672144148447,-0.33378509971521036,0.36005710078631464,0.04701500984976386,6,False,-
HbO,S10_D10,S8_D8,S10_D10--S8_D8,0.0002910515869105623,0.3723765292600478,4.0,0.7285024690398376,0.9958672144148447,-0.6029305826905227,0.7897116088344696,0.16653184653018124,6,False,+
HbO,S10_D10,S8_D9,S10_D10--S8_D9,-0.028427115969871353,0.08823708656836697,4.0,0.933929309091192,0.9958672144148447,-0.4088170110599004,0.4356548314558868,0.03946082474068043,6,False,-
HbO,S10_D10,S9_D7,S10_D10--S9_D7,0.017590762044067176,0.11689325532420758,4.0,0.9125787343249752,0.9958672144148447,-0.39524430364758456,0.42998804688681613,0.05227625300323347,6,False,+
HbO,S10_D10,S9_D9,S10_D10--S9_D9,0.027178940966714138,0.43688356678335394,4.0,0.6847454639116997,0.9958672144148447,-0.24660791407889965,0.3387097402807518,0.1953802707160297,6,False,+
HbO,S10_D11,S11_D10,S10_D11--S11_D10,-0.02160730925382459,-0.4735270752291846,5.0,0.6557906529749606,0.9958672144148447,-0.32799237920808105,0.22595051633681756,-0.19331661895066768,6,False,-
HbO,S10_D11,S11_D11,S10_D11--S11_D11,0.07392444160389566,1.5838152008753112,5.0,0.17408677713296306,0.9958672144148447,-0.11125112880220128,0.46837959809654434,0.6465898481680257,6,False,+
HbO,S10_D11,S11_D12,S10_D11--S11_D12,-0.03780709707706997,-0.7767050965671138,5.0,0.47245855350797145,0.9958672144148447,-0.27100998401297915,0.14523956751337547,-0.3170885278680939,6,False,-
HbO,S10_D11,S11_D13,S10_D11--S11_D13,-0.07052195989437782,-0.6664236495919168,4.0,0.5416098088794694,0.9958672144148447,-0.3643232998219693,0.22328181355505738,-0.29803371646020516,6,False,-
HbO,S10_D11,S12_D11,S10_D11--S12_D11,0.0623231610749001,0.6714820695280315,4.0,0.5386995167681982,0.9958672144148447,-0.5124513522455079,0.8393947604738274,0.3002959106273837,6,False,+
HbO,S10_D11,S12_D13,S10_D11--S12_D13,-0.03548265585217192,-1.4074393976425268,5.0,0.21831922487025066,0.9958672144148447,-0.19700906200842055,0.05760391593045104,-0.5745847280190507,6,False,-
HbO,S10_D11,S12_D14,S10_D11--S12_D14,0.002721211956841163,0.5867415894113162,4.0,0.5888941397026536,0.9958672144148447,-0.16262896154996248,0.24978338651773174,0.2623988158299947,6,False,+
HbO,S10_D11,S12_D5,S10_D11--S12_D5,-0.011174737093301634,-0.1166691771694889,4.0,0.9127453689698948,0.9958672144148447,-0.22421447812130368,0.20613090718784277,-0.05217604220598873,6,False,-
HbO,S10_D11,S13_D12,S10_D11--S13_D12,-0.17629733535874037,-2.3622638056744645,5.0,0.06456936202072573,0.9958672144148447,-0.450435945715996,0.019022271455188894,-0.9643901602912593,6,False,-
HbO,S10_D11,S13_D13,S10_D11--S13_D13,-0.056203080128522265,0.15715203604279027,4.0,0.8827384965254992,0.9958672144148447,-0.45904233449349824,0.514125469973837,0.07028052707883521,6,False,-
HbO,S10_D11,S13_D15,S10_D11--S13_D15,-0.2770995531079762,-1.6652591018982312,4.0,0.1711914356850998,0.9958672144148447,-0.7114916282340373,0.17799463942137939,-0.7447265103989389,6,False,-
HbO,S10_D11,S14_D13,S10_D11--S14_D13,0.0650440835648265,0.9312110556607813,5.0,0.3944872461940135,0.9958672144148447,-0.1689290088190813,0.36084234844380475,0.3801653215345632,6,False,+
HbO,S10_D11,S14_D14,S10_D11--S14_D14,0.1606230822024513,1.4055231689201788,5.0,0.21885439638364967,0.9958672144148447,-0.19127914477983474,0.6527962810405776,0.5738024309190145,6,False,+
HbO,S10_D11,S14_D15,S10_D11--S14_D15,0.23074681515790751,2.458241798492815,5.0,0.05735237693456927,0.9958672144148447,-0.014083032510606108,0.6304171560766041,1.0035730117815038,6,False,+
HbO,S10_D11,S15_D15,S10_D11--S15_D15,0.1286230748010666,0.9742192285002002,5.0,0.37469091041206787,0.9958672144148447,-0.2663405605730249,0.5914222109196984,0.3977233345722303,6,False,+
HbO,S10_D11,S15_D16,S10_D11--S15_D16,0.03729301850832967,0.650095592485689,4.0,0.5510792604810626,0.9958672144148447,-0.4037568268202749,0.6506405418282375,0.2907315873342004,6,False,+
HbO,S10_D11,S15_D2,S10_D11--S15_D2,0.011535540683837331,0.28703049290837856,4.0,0.7883438601522602,0.9958672144148447,-0.3039109581565918,0.37399306636734136,0.12836393875168114,6,False,+
HbO,S10_D11,S16_D15,S10_D11--S16_D15,-0.018697217649365716,0.3559322571412228,4.0,0.7398698565437998,0.9958672144148447,-0.3147542503260244,0.4073223941830461,0.1591777444705418,6,False,-
HbO,S10_D11,S16_D16,S10_D11--S16_D16,-0.03996260231075688,0.33757363987690286,4.0,0.7526560027398655,0.9958672144148447,-0.26141771213084053,0.33378538698958016,0.15096752123535773,6,False,-
HbO,S10_D11,S1_D1,S10_D11--S1_D1,0.058506969534431685,0.6150945365041091,5.0,0.5654051306898429,0.9958672144148447,-0.21281277955322714,0.34669242997032107,0.25111129300146473,6,False,+
HbO,S10_D11,S1_D16,S10_D11--S1_D16,-0.0008183519627614766,0.408811964793313,4.0,0.7036183127831328,0.9958672144148447,-0.4539794093494381,0.6107538784550235,0.18282626865861973,6,False,-
HbO,S10_D11,S2_D1,S10_D11--S2_D1,0.1218892353336063,0.9303390815435169,5.0,0.394897143701434,0.9958672144148447,-0.2637252818914395,0.5628931165579487,0.37980933959186125,6,False,+
HbO,S10_D11,S2_D2,S10_D11--S2_D2,-0.02133221075510483,-0.367043495948272,5.0,0.7286088314286034,0.9958672144148447,-0.23248661143861893,0.17439023154556504,-0.1498448797467619,6,False,-
HbO,S10_D11,S2_D4,S10_D11--S2_D4,0.2748150216660008,1.7386064327611264,5.0,0.14260085285514906,0.9958672144148447,-0.16096038364650017,0.8336888260028337,0.7097831039642051,6,False,+
HbO,S10_D11,S3_D1,S10_D11--S3_D1,0.18287542524433387,1.3766374542707902,5.0,0.2270733033093595,0.9958672144148447,-0.1918937685189904,0.6344070934400055,0.5620098872945746,6,False,+
HbO,S10_D11,S3_D4,S10_D11--S3_D4,0.04119292923365525,0.340512983273401,5.0,0.7473107202132547,0.9958672144148447,-0.35926765896358526,0.4689820314303532,0.13901384330211597,6,False,+
HbO,S10_D11,S4_D14,S10_D11--S4_D14,0.08859303957309528,1.964751175945632,4.0,0.12089438455615431,0.9958672144148447,-0.06760451059655367,0.3948856122703919,0.8786634376574165,6,False,+
HbO,S10_D11,S4_D2,S10_D11--S4_D2,-0.04268351680721627,-0.12344010134085691,4.0,0.907712645975346,0.9958672144148447,-0.3086167535220149,0.2823428284408802,-0.05520409154952379,6,False,-
HbO,S10_D11,S4_D3,S10_D11--S4_D3,0.08998036973126322,3.3007385651253465,5.0,0.02145803841389976,0.9958672144148447,0.030107802287235697,0.24210220443335767,1.347520876480567,6,False,+
HbO,S10_D11,S4_D5,S10_D11--S4_D5,0.08061040821560228,1.0382805437706537,5.0,0.34671902456990256,0.9958672144148447,-0.18054016142178947,0.42520658305643405,0.42387625701625953,6,False,+
HbO,S10_D11,S5_D3,S10_D11--S5_D3,0.07606811119599333,0.5116116630690156,5.0,0.6307088974731169,0.9958672144148447,-0.39904797761099386,0.5973583778197806,0.20886458682929954,6,False,+
HbO,S10_D11,S5_D4,S10_D11--S5_D4,-0.0918381355252555,-0.0863670899335997,4.0,0.9353251476859042,0.9958672144148447,-0.32928648670539357,0.3094182496903571,-0.03862453682207334,6,False,-
HbO,S10_D11,S5_D6,S10_D11--S5_D6,-0.12528499936479098,-1.4249864517655364,5.0,0.21347597085545206,0.9958672144148447,-0.5529118958897606,0.15852896761037008,-0.5817482828674462,6,False,-
HbO,S10_D11,S6_D3,S10_D11--S6_D3,-0.07049690610676906,-1.319323620590071,4.0,0.2575124368472869,0.9958672144148447,-0.31188735705682474,0.11095786875944776,-0.5900194599921079,6,False,-
HbO,S10_D11,S6_D5,S10_D11--S6_D5,0.030548001534727365,0.4367251913626087,5.0,0.6805265094046204,0.9958672144148447,-0.23236303751370832,0.3274760736176977,0.17829231277628846,6,False,+
HbO,S10_D11,S6_D6,S10_D11--S6_D6,-0.10573995320517182,-0.8526618213815954,4.0,0.44189298107693475,0.9958672144148447,-1.0087322895892297,0.534727236154074,-0.3813219588856062,6,False,-
HbO,S10_D11,S6_D7,S10_D11--S6_D7,-0.09321395071734762,-1.6461020759010112,5.0,0.1606609919204467,0.9958672144148447,-0.5128879113825268,0.11244724599553671,-0.672018358415604,6,False,-
HbO,S10_D11,S7_D4,S10_D11--S7_D4,-0.10988269550321472,-0.18097248971994429,4.0,0.8651888397613257,0.9958672144148447,-0.3753449762543218,0.3294082002147464,-0.08093335781423545,6,False,-
HbO,S10_D11,S7_D8,S10_D11--S7_D8,-0.16145356533189065,-0.938689235711198,5.0,0.3909858687817909,0.9958672144148447,-0.7535196388732841,0.3504041430756115,-0.38321827575592676,6,False,-
HbO,S10_D11,S8_D6,S10_D11--S8_D6,-0.06374126403652314,-0.4545777044317897,5.0,0.6684675984034354,0.9958672144148447,-0.6841063614788705,0.47851092410154256,-0.18558057071726536,6,False,-
HbO,S10_D11,S8_D7,S10_D11--S8_D7,-0.07128181747272855,-0.3776600726666354,4.0,0.7248677762675042,0.9958672144148447,-0.9934342162073533,0.755534452486464,-0.16889471897402142,6,False,-
HbO,S10_D11,S8_D8,S10_D11--S8_D8,-0.02034850401952082,-0.09403376873237249,5.0,0.9287342913377039,0.9958672144148447,-0.881892356671614,0.8196487356569025,-0.038389125330865324,6,False,-
HbO,S10_D11,S9_D9,S10_D11--S9_D9,-0.014606534201141885,-0.13154096512548133,5.0,0.9004765125375719,0.9958672144148447,-0.7029686561056365,0.6345267811094086,-0.053701374138444384,6,False,-
HbO,S11_D10,S11_D11,S11_D10--S11_D11,0.05431468170637699,1.1714185181405,5.0,0.294209811573122,0.9958672144148447,-0.1648473422861259,0.4408769193991509,0.47822960744857085,6,False,+
HbO,S11_D10,S11_D12,S11_D10--S11_D12,-0.017372440326149152,-0.33959094555328684,5.0,0.7479643379113563,0.9958672144148447,-0.3583413545324272,0.2747109390443343,-0.13863742297913614,6,False,-
HbO,S11_D10,S11_D13,S11_D10--S11_D13,0.04537844393689072,4.187780030728368,4.0,0.01383124108938279,0.9958672144148447,0.07922635645532095,0.3909420599412789,1.872832164704958,6,False,+
HbO,S11_D10,S12_D11,S11_D10--S12_D11,0.019511390607032553,0.3728862631666917,4.0,0.7281514307805621,0.9958672144148447,-0.23154216194680918,0.30338470644713245,0.16675980646331973,6,False,+
HbO,S11_D10,S12_D13,S11_D10--S12_D13,-0.0656115567740635,-0.8163910498641864,5.0,0.4514040936152494,0.9958672144148447,-0.4408634135719809,0.22833325332562704,-0.33329025045705246,6,False,-
HbO,S11_D10,S12_D14,S11_D10--S12_D14,0.10592650472925064,2.4255600286584804,4.0,0.07232702748528215,0.9958672144148447,-0.026641777627631175,0.3949745180412796,1.08474342151734,6,False,+
HbO,S11_D10,S12_D5,S11_D10--S12_D5,0.09294460681249117,1.0150083023514886,4.0,0.3675057803978083,0.9958672144148447,-0.24496725810696304,0.5272865560585709,0.45392551235691764,6,False,+
HbO,S11_D10,S13_D12,S11_D10--S13_D12,-0.05660583620260884,-0.7843283624226124,5.0,0.46835924569996984,0.9958672144148447,-0.33831281892725695,0.18012775668069214,-0.32020071312135273,6,False,-
HbO,S11_D10,S13_D13,S11_D10--S13_D13,0.06638542761885402,1.5282205631977284,4.0,0.20118083117248897,0.9958672144148447,-0.18450306893159557,0.636282976195006,0.6834410127846268,6,False,+
HbO,S11_D10,S13_D15,S11_D10--S13_D15,-0.09686218133850166,0.15398991697944153,4.0,0.8850745873555312,0.9958672144148447,-0.6291492809231707,0.7030362597911333,0.06886638444311607,6,False,-
HbO,S11_D10,S14_D13,S11_D10--S14_D13,0.12908337229546135,1.3098005492836378,5.0,0.24721201784585758,0.9958672144148447,-0.1731164897430181,0.5328110312307358,0.5347238350936739,6,False,+
HbO,S11_D10,S14_D14,S11_D10--S14_D14,0.10206124092600433,1.3600508552644297,5.0,0.23192303317464422,0.9958672144148447,-0.12399377896182101,0.4026117538156104,0.5552384366056182,6,False,+
HbO,S11_D10,S14_D15,S11_D10--S14_D15,0.34908447311193175,2.5957346252625313,5.0,0.04849904953146406,0.9958672144148447,0.004692223864732559,0.9637703710336354,1.0597042232612846,6,False,+
HbO,S11_D10,S15_D15,S11_D10--S15_D15,0.10605596913911919,0.7916425511066258,5.0,0.4644506797656347,0.9958672144148447,-0.2968196056333101,0.560993916544813,0.32318671814773137,6,False,+
HbO,S11_D10,S15_D16,S11_D10--S15_D16,0.010714553300773755,0.3665816959443751,4.0,0.73249883420785,0.9958672144148447,-0.3716177394093793,0.48467664609480726,0.16394031828775635,6,False,+
HbO,S11_D10,S15_D2,S11_D10--S15_D2,0.028678090067172368,0.6572979978154119,4.0,0.5468880806471436,0.9958672144148447,-0.23897549281071334,0.3872220325664732,0.29395260091795383,6,False,+
HbO,S11_D10,S16_D15,S11_D10--S16_D15,0.04545341399208158,0.9740496551241028,4.0,0.3851871439009268,0.9958672144148447,-0.24639789549945457,0.5127143524398393,0.43560824846354396,6,False,+
HbO,S11_D10,S16_D16,S11_D10--S16_D16,-0.057687121459561896,0.15316468091671692,4.0,0.8856844839495549,0.9958672144148447,-0.3131980160656759,0.3497712117869032,0.06849732765636876,6,False,-
HbO,S11_D10,S1_D1,S11_D10--S1_D1,-0.05260784698971471,-0.46975463252257205,5.0,0.6583041285847211,0.9958672144148447,-0.3821308951301374,0.26404675536643396,-0.19177652566482023,6,False,-
HbO,S11_D10,S1_D2,S11_D10--S1_D2,-0.12364922741630957,-1.6201899216916094,5.0,0.16611718542277418,0.9958672144148447,-0.39115504047730276,0.08870695162968598,-0.6614397657573797,6,False,-
HbO,S11_D10,S2_D1,S11_D10--S2_D1,0.23982695763159,1.4707744019719744,5.0,0.20131516679092704,0.9958672144148447,-0.20099529779158842,0.7385780233850308,0.6004411352630692,6,False,+
HbO,S11_D10,S2_D4,S11_D10--S2_D4,0.29123492567055365,3.195362800645578,5.0,0.024119870403752557,0.9958672144148447,0.06465713742119333,0.5967042781233625,1.304501400775379,6,False,+
HbO,S11_D10,S3_D1,S11_D10--S3_D1,0.10670508231453674,0.9739305552434967,5.0,0.3748210434350907,0.9958672144148447,-0.19997099802580548,0.4439289211258996,0.3976054842086785,6,False,+
HbO,S11_D10,S3_D4,S11_D10--S3_D4,0.08685637633556442,0.9363327378259914,5.0,0.3920865125304076,0.9958672144148447,-0.17381961155025,0.37299731706498856,0.38225623952280946,6,False,+
HbO,S11_D10,S4_D14,S11_D10--S4_D14,0.10881854674457692,1.983150004573478,4.0,0.11837423127012725,0.9958672144148447,-0.06138754475010569,0.36831168825261096,0.8868916439610631,6,False,+
HbO,S11_D10,S4_D2,S11_D10--S4_D2,-0.07228293516472106,-0.3305638409425003,4.0,0.7575638187787649,0.9958672144148447,-0.6642119971663004,0.5228770523434755,-0.14783264385017175,6,False,-
HbO,S11_D10,S4_D3,S11_D10--S4_D3,0.11471035947099739,1.5202312753797245,5.0,0.18892823690922264,0.9958672144148447,-0.12082811549029654,0.47059073201838103,0.6206318192834708,6,False,+
HbO,S11_D10,S4_D5,S11_D10--S4_D5,0.12276854284974015,1.6471981677475687,5.0,0.1604341561276026,0.9958672144148447,-0.09836020216811472,0.4492842014219546,0.6724658360381524,6,False,+
HbO,S11_D10,S5_D3,S11_D10--S5_D3,0.10999342964750508,0.9090493007187328,5.0,0.4050107533415759,0.9958672144148447,-0.2507432299694477,0.5251139727307257,0.3711178229657928,6,False,+
HbO,S11_D10,S5_D4,S11_D10--S5_D4,0.027728536967605022,1.834716105482863,4.0,0.14045672175743953,0.9958672144148447,-0.07797063096325768,0.38178196612709464,0.8205099862546711,6,False,+
HbO,S11_D10,S5_D6,S11_D10--S5_D6,0.01004151990011648,0.13681012193101802,5.0,0.8965190060463984,0.9958672144148447,-0.28783647810943086,0.320196903242644,0.055852498396490764,6,False,+
HbO,S11_D10,S6_D3,S11_D10--S6_D3,-0.003044250361427303,0.1791080637519507,4.0,0.8665592272710879,0.9958672144148447,-0.4337356594493572,0.4935550459244409,0.08009956117354555,6,False,-
HbO,S11_D10,S6_D5,S11_D10--S6_D5,0.1620851865268898,2.004659289885498,5.0,0.10133480990538957,0.9958672144148447,-0.06385249255499756,0.516220023567207,0.8183987280582562,6,False,+
HbO,S11_D10,S6_D6,S11_D10--S6_D6,0.03524454995101711,0.44979797288361983,4.0,0.6761543002914211,0.9958672144148447,-0.32097685540514903,0.4450822574651458,0.2011557687018762,6,False,+
HbO,S11_D10,S6_D7,S11_D10--S6_D7,0.05023831228955156,0.674170298487135,5.0,0.530108907507223,0.9958672144148447,-0.2410033663769624,0.41235574244509,0.2752288718388851,6,False,+
HbO,S11_D10,S7_D4,S11_D10--S7_D4,-0.046464688807164645,1.1085406455137463,4.0,0.32979021834602884,0.9958672144148447,-0.14697471924447522,0.3423425644462743,0.49575444783804673,6,False,-
HbO,S11_D10,S7_D6,S11_D10--S7_D6,0.005099994627217441,0.09032849875489717,5.0,0.9315330862906159,0.9958672144148447,-0.19496437321033125,0.20916521219795012,0.036876455196853945,6,False,+
HbO,S11_D10,S7_D8,S11_D10--S7_D8,-0.13690122534837013,-1.4764975525324076,5.0,0.1998426473979243,0.9958672144148447,-0.44699985699841027,0.12084159246328721,-0.6027776016954333,6,False,-
HbO,S11_D10,S8_D6,S11_D10--S8_D6,0.06309030694281725,0.6560658569221388,5.0,0.5407672490817222,0.9958672144148447,-0.2841366349245218,0.4788723769577926,0.26783776452017255,6,False,+
HbO,S11_D10,S8_D7,S11_D10--S8_D7,0.034432887149522196,1.0711976781783397,4.0,0.3444111001226976,0.9958672144148447,-0.19180042822332147,0.43276976807512557,0.47905416514934207,6,False,+
HbO,S11_D10,S8_D8,S11_D10--S8_D8,0.09608512336559916,0.7932990692117613,5.0,0.46356880793655936,0.9958672144148447,-0.2952884402728764,0.558895390436155,0.3238629888322753,6,False,+
HbO,S11_D10,S8_D9,S11_D10--S8_D9,-0.04423207182916711,-0.5868715946165696,4.0,0.5888148234894643,0.9958672144148447,-0.43880869442687925,0.28567154962922686,-0.26245695592526985,6,False,-
HbO,S11_D10,S9_D7,S11_D10--S9_D7,0.020043035112888075,0.20351321174018905,4.0,0.8486679659398608,0.9958672144148447,-0.20977202079192625,0.24295702486696552,0.09101387515407419,6,False,+
HbO,S11_D10,S9_D9,S11_D10--S9_D9,0.0370924990612741,0.4957752020068684,5.0,0.6410729894626994,0.9958672144148447,-0.2991973489892741,0.4421838073230766,0.20239937867368038,6,False,+
HbO,S11_D11,S11_D12,S11_D11--S11_D12,-0.012951413050019234,-0.2739330120402342,5.0,0.7950924060078566,0.9958672144148447,-0.3217541528793133,0.25978289313589664,-0.11183268386704243,6,False,-
