chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D11,S9_D9,S11_D11--S9_D9,-0.040280061865839434,-0.32486761474706805,5.0,0.7584336340977287,0.9987036933330394,-0.6749324577005659,0.5234784596903247,-0.13262664834756338,6,False,-
HbO,S14_D14,S15_D15,S14_D14--S15_D15,-0.10033764044679272,-0.8325951209593805,5.0,0.443011402867032,0.9987036933330394,-0.6550241284901906,0.33451778959140255,-0.33990553478022034,6,False,-
HbO,S14_D14,S1_D1,S14_D14--S1_D1,-0.09293155081994853,-3.0471637228395014,5.0,0.02851648329446095,0.9987036933330394,-0.2827255638673824,-0.023985045493064294,-1.2439993806127272,6,False,-
HbO,S14_D14,S2_D1,S14_D14--S2_D1,-0.18925271383283238,-2.1764941118440957,5.0,0.08147254443766398,0.9987036933330394,-0.5919009476207642,0.04913780603871126,-0.8885500003650162,6,False,-
HbO,S14_D14,S2_D2,S14_D14--S2_D2,-0.1791066339091691,-1.5615738261166028,5.0,0.1791438385125308,0.9987036933330394,-0.7113807809678605,0.17370809925162956,-0.6375098449452169,6,False,-
HbO,S14_D14,S3_D1,S14_D14--S3_D1,-0.19108050925125486,-1.4698544470549952,5.0,0.2015528340756872,0.9987036933330394,-0.8030218308616279,0.2187655146659913,-0.6000655652409085,6,False,-
HbO,S14_D14,S3_D4,S14_D14--S3_D4,-0.1298419550141977,-1.3341872258334244,5.0,0.23967888450741398,0.9987036933330394,-0.5746655404623114,0.18196040930513624,-0.5446796541052196,6,False,-
HbO,S14_D14,S5_D3,S14_D14--S5_D3,-0.12149254812753729,-2.719553826670847,5.0,0.04179717585464344,0.9987036933330394,-0.6339612039763726,-0.017852559711828087,-1.1102532005628303,6,False,-
HbO,S14_D14,S6_D5,S14_D14--S6_D5,0.05539335947605584,0.34016090966929086,5.0,0.747560271153904,0.9987036933330394,-0.5507509734775168,0.7187407461327698,0.13887010985512055,6,False,+
HbO,S14_D14,S7_D8,S14_D14--S7_D8,-0.17016818646977333,-0.9201271095293247,5.0,0.39972292997502573,0.9987036933330394,-0.7929830136240086,0.37493316776549657,-0.37564031947480253,6,False,-
HbO,S14_D14,S8_D6,S14_D14--S8_D6,0.02862732876305618,0.19670090974094417,5.0,0.8518070190128048,0.9987036933330394,-0.7087208484182737,0.8261707458546144,0.08030281013442708,6,False,+
HbO,S14_D14,S8_D8,S14_D14--S8_D8,-0.08009956852096634,-0.6817512047306173,5.0,0.525688067501394,0.9987036933330394,-0.6015952941082492,0.3493835363158819,-0.27832376385295365,6,False,-
HbO,S14_D14,S9_D9,S14_D14--S9_D9,0.03876467281218621,0.28524728705225705,5.0,0.7868931145722982,0.9987036933330394,-0.4459400494946492,0.5572613344987289,0.11645171729853875,6,False,+
HbO,S15_D15,S1_D1,S15_D15--S1_D1,0.010762266620625793,0.11298280147540231,5.0,0.9144402698884815,0.9987036933330394,-0.28889935428222047,0.31546240052168517,0.04612503555415102,6,False,+
HbO,S15_D15,S2_D1,S15_D15--S2_D1,-0.002032904383747036,-0.02197648228377441,5.0,0.983316772067113,0.9987036933330394,-0.3744704481100449,0.36812185945010706,-0.008971861322760276,6,False,-
HbO,S15_D15,S2_D2,S15_D15--S2_D2,-0.1749676292766466,-1.353911994737406,5.0,0.23374243087431468,0.9987036933330394,-0.7555971878973164,0.23424990587770816,-0.5527322572900647,6,False,-
HbO,S15_D15,S2_D4,S15_D15--S2_D4,-0.12228002334473542,-1.561883463879984,5.0,0.17907245716350298,0.9987036933330394,-0.5600222039245648,0.136696486069035,-0.6376362540327802,6,False,-
HbO,S15_D15,S3_D1,S15_D15--S3_D1,-0.047643660256895703,-0.32536834146566507,5.0,0.7580766011342459,0.9987036933330394,-0.6216264034056926,0.48194337053681996,-0.13283106917442022,6,False,-
HbO,S15_D15,S3_D4,S15_D15--S3_D4,-0.09255207414901939,-0.9029759611748367,5.0,0.4079331576756435,0.9987036933330394,-0.5005260592669758,0.2402954680992867,-0.3686383924795906,6,False,-
HbO,S15_D15,S5_D3,S15_D15--S5_D3,0.0027361190860885065,0.03543055036172432,5.0,0.9731074035619811,0.9987036933330394,-0.263891780382455,0.27126793270061766,0.01446446161536776,6,False,+
HbO,S15_D15,S6_D5,S15_D15--S6_D5,0.04988475521596791,0.279728975086272,5.0,0.7908883264986813,0.9987036933330394,-0.47880939372978326,0.5957412694309165,0.11419887587217908,6,False,+
HbO,S15_D15,S7_D8,S15_D15--S7_D8,-0.11011772527123553,-0.4970090369324411,5.0,0.6402621302929861,0.9987036933330394,-0.7479711225736746,0.5055995530088438,-0.20290308967276005,6,False,-
HbO,S15_D15,S8_D6,S15_D15--S8_D6,-0.12641257896115893,-0.6298179454917122,5.0,0.5564693973375812,0.9987036933330394,-0.885023113824357,0.5366894821647089,-0.257122099550454,6,False,-
HbO,S15_D15,S8_D8,S15_D15--S8_D8,-0.07962993662556606,-0.621782912261938,5.0,0.5613346083274311,0.9987036933330394,-0.6142231545751431,0.3749563464311888,-0.25384181097057834,6,False,-
HbO,S15_D15,S9_D9,S15_D15--S9_D9,-0.012209598383332965,-0.0738823926812161,5.0,0.9439686562297538,0.9987036933330394,-0.560572382538328,0.5292492672929447,-0.030162360507486306,6,False,-
HbO,S1_D1,S2_D1,S1_D1--S2_D1,-0.06176953083906145,-0.6401551940042244,5.0,0.5502503636060081,0.9987036933330394,-0.7812014337777521,0.4696903067189514,-0.2613422635837872,6,False,-
HbO,S1_D1,S2_D2,S1_D1--S2_D2,-0.15595856739820124,-1.097036908047133,5.0,0.3226268765388744,0.9987036933330394,-0.9774833926325535,0.392725033783032,-0.4478634422860042,6,False,-
HbO,S1_D1,S2_D4,S1_D1--S2_D4,-0.0024464821733420905,-0.039278486176378274,5.0,0.9701884458450787,0.9987036933330394,-0.312585133046823,0.3031762993826571,-0.016035374833514908,6,False,-
HbO,S1_D1,S3_D1,S1_D1--S3_D1,-0.1251072774247759,-1.1194926521793833,5.0,0.31380607374767344,0.9987036933330394,-0.8591650268912723,0.3378590544562136,-0.45703096143908933,6,False,-
HbO,S1_D1,S3_D4,S1_D1--S3_D4,0.00048537274181759127,0.018312738328180585,5.0,0.9860976564787332,0.9987036933330394,-0.1288298968834698,0.13067862685709347,0.007476144116191785,6,False,+
HbO,S1_D1,S5_D3,S1_D1--S5_D3,0.00542673363595525,0.10214362068550846,5.0,0.9226126106266057,0.9987036933330394,-0.22907432368344424,0.24803244925887205,0.04169995852664811,6,False,+
HbO,S1_D1,S6_D5,S1_D1--S6_D5,0.1827383310174655,1.1207865077736316,5.0,0.31330426572724285,0.9987036933330394,-0.3570148305520481,0.9090064082152419,0.4575591757735482,6,False,+
HbO,S1_D1,S7_D8,S1_D1--S7_D8,0.0033978779032401984,0.031508031827359166,5.0,0.9760834291459995,0.9987036933330394,-0.3996900727830994,0.40960979037101475,0.012863100129400368,6,False,+
HbO,S1_D1,S8_D6,S1_D1--S8_D6,0.06092769503210249,0.5098566155526961,5.0,0.6318528160361596,0.9987036933330394,-0.44525886238582846,0.6655872927931299,0.20814809168107923,6,False,+
HbO,S1_D1,S8_D8,S1_D1--S8_D8,0.038304284705708125,0.5079773747778875,5.0,0.6330789773268899,0.9987036933330394,-0.23834230187981836,0.3557399892260779,0.20738089484739364,6,False,+
HbO,S1_D1,S9_D9,S1_D1--S9_D9,0.120857568787061,1.0968654792049433,5.0,0.322695030170195,0.9987036933330394,-0.23952223772778272,0.5960680179506671,0.44779345675424403,6,False,+
HbO,S2_D1,S2_D2,S2_D1--S2_D2,0.013079608906380047,0.4385513941203726,5.0,0.6792878913931973,0.9987036933330394,-0.33281240528050465,0.4697291598204078,0.17903785693018592,6,False,+
HbO,S2_D1,S2_D4,S2_D1--S2_D4,-0.13033035672779403,-1.1062988942703413,5.0,0.31896305904447886,0.9987036933330394,-1.1100281537394936,0.4420582035028288,-0.4516446323279288,6,False,-
HbO,S2_D1,S3_D1,S2_D1--S3_D1,-0.0341539270736585,-0.7066009249455519,5.0,0.5113726812961583,0.9987036933330394,-0.49347626415328616,0.2806771557950588,-0.288468619649206,6,False,-
HbO,S2_D1,S3_D4,S2_D1--S3_D4,-0.0707912355423318,-2.055039712877623,5.0,0.09503120683477559,0.9987036933330394,-0.42054944167310215,0.04687174461014601,-0.8389664496176377,6,False,-
HbO,S2_D1,S5_D3,S2_D1--S5_D3,-0.03098014418648376,-0.4518044057946624,5.0,0.6703336022878333,0.9987036933330394,-0.35486715162818916,0.2487718151820383,-0.1844483762897124,6,False,-
HbO,S2_D1,S6_D5,S2_D1--S6_D5,0.1685985510984962,0.9493739017628937,5.0,0.38602651679418776,0.9987036933330394,-0.46739115363131273,1.0147965220620654,0.3875802724057088,6,False,+
HbO,S2_D1,S7_D8,S2_D1--S7_D8,-0.0605256102472973,-0.3292010570402318,5.0,0.7553460317533104,0.9987036933330394,-0.6962744031864646,0.5381837612298371,-0.13439576875557127,6,False,-
HbO,S2_D1,S8_D6,S2_D1--S8_D6,-0.026214149820611987,-0.163543044904646,5.0,0.8764958822157622,0.9987036933330394,-0.6400155266940775,0.563449830103737,-0.06676616849957652,6,False,-
HbO,S2_D1,S8_D8,S2_D1--S8_D8,0.017825702175874092,0.21646366748961246,5.0,0.837180859146821,0.9987036933330394,-0.3039200676489672,0.35981161409480966,0.08837092220017238,6,False,+
HbO,S2_D1,S9_D9,S2_D1--S9_D9,0.025021759269853505,0.11941520251039715,5.0,0.9095960653654487,0.9987036933330394,-0.6975558036936652,0.7655224334891703,0.04875105228026564,6,False,+
HbO,S2_D2,S2_D4,S2_D2--S2_D4,-0.11400199102255293,-1.1086189679290919,5.0,0.3180509411409372,0.9987036933330394,-0.8813028703680488,0.3501934633285841,-0.45259179843286396,6,False,-
HbO,S2_D2,S3_D1,S2_D2--S3_D1,-0.027022606788557058,-0.26687140033913925,5.0,0.800225178668819,0.9987036933330394,-0.6233781988519881,0.5061168387285823,-0.10894979296215081,6,False,-
HbO,S2_D2,S3_D4,S2_D2--S3_D4,-0.03888543313535764,-0.5198235356745966,5.0,0.6253720913668377,0.9987036933330394,-0.5163350164137676,0.34263411858562776,-0.21221706978203494,6,False,-
HbO,S2_D2,S5_D3,S2_D2--S5_D3,-0.015455632819134646,-0.1315664559302657,5.0,0.9004573591521593,0.9987036933330394,-0.48321040280759364,0.43615578307081093,-0.05371178071592015,6,False,-
HbO,S2_D2,S6_D5,S2_D2--S6_D5,0.04124579941319084,0.26743681568149597,5.0,0.7998137777866223,0.9987036933330394,-0.5813651708765784,0.7163792049041977,0.10918062280906997,6,False,+
HbO,S2_D2,S7_D8,S2_D2--S7_D8,-0.144103477938766,-0.9331597156503756,5.0,0.3935724499583512,0.9987036933330394,-0.702842569757308,0.32846314539545474,-0.38096085864401036,6,False,-
HbO,S2_D2,S8_D6,S2_D2--S8_D6,-0.018265233966336836,-0.15115652002199556,5.0,0.8857615017395168,0.9987036933330394,-0.5715303006629119,0.5080484225053509,-0.06170939089144638,6,False,-
HbO,S2_D2,S8_D8,S2_D2--S8_D8,0.04760068174297716,0.7673894501276372,5.0,0.4775033102303787,0.9987036933330394,-0.19292134849219,0.3571254663967146,0.31328543113461177,6,False,+
HbO,S2_D2,S9_D9,S2_D2--S9_D9,-0.09668441820635071,-0.45252640236089314,5.0,0.6698475493419146,0.9987036933330394,-0.9157415584310387,0.6415884680979638,-0.1847431301535969,6,False,-
HbO,S2_D4,S3_D1,S2_D4--S3_D1,-0.15877765113291353,-1.0618376844696045,5.0,0.33688228958885424,0.9987036933330394,-1.029620946586444,0.4276583617290251,-0.4334934194348229,6,False,-
HbO,S2_D4,S3_D4,S2_D4--S3_D4,-0.06262669934621667,-1.499600995003456,5.0,0.1940030709398824,0.9987036933330394,-0.5454488671450475,0.1435231070849516,-0.6122095425880689,6,False,-
HbO,S2_D4,S5_D3,S2_D4--S5_D3,-0.07463076551411729,-0.7072704396163557,5.0,0.5109907342045845,0.9987036933330394,-0.5966831457614977,0.33918749594190734,-0.2887419478690021,6,False,-
HbO,S2_D4,S6_D5,S2_D4--S6_D5,0.061548377073122995,0.3434631440690751,5.0,0.7452210180283816,0.9987036933330394,-0.5713769327564889,0.747610842979736,0.14021824140354341,6,False,+
HbO,S2_D4,S7_D8,S2_D4--S7_D8,-0.1627068525807147,-0.991497703738127,5.0,0.36696892836219186,0.9987036933330394,-0.8243057771394869,0.3654180537309276,-0.40477724254993613,6,False,-
HbO,S2_D4,S8_D6,S2_D4--S8_D6,-0.00020233284249338013,-0.0017074349024249473,5.0,0.9987036933330394,0.9987036933330394,-0.5363921788611774,0.5356800857555808,-0.0006970573799933175,6,False,-
HbO,S2_D4,S8_D8,S2_D4--S8_D8,-0.07096300375224962,-0.8149429529816836,5.0,0.4521598813402742,0.9987036933330394,-0.5204805848165561,0.26990673807583576,-0.33269906738034466,6,False,-
HbO,S2_D4,S9_D9,S2_D4--S9_D9,-0.005490208950044484,-0.03684240262581166,5.0,0.9720363459398735,0.9987036933330394,-0.5564156346455221,0.5406915430012947,-0.015040847888568952,6,False,-
HbO,S3_D1,S3_D4,S3_D1--S3_D4,-0.034838296525546486,-0.5849745738492101,5.0,0.5839667279191236,0.9987036933330394,-0.5528615585738513,0.3478834737884319,-0.23881486973876684,6,False,-
HbO,S3_D1,S5_D3,S3_D1--S5_D3,-0.06882758573346881,-0.6341980939637326,5.0,0.5538287050528691,0.9987036933330394,-0.6203169345328248,0.3748062747208486,-0.2589102876761342,6,False,-
HbO,S3_D1,S6_D5,S3_D1--S6_D5,0.035363580890833246,0.20147240265868643,5.0,0.8482692431762947,0.9987036933330394,-0.5743269388739252,0.6720100823166544,0.0822507639610558,6,False,+
HbO,S3_D1,S7_D8,S3_D1--S7_D8,-0.1714175102200991,-1.0337590733438267,5.0,0.3486344778442058,0.9987036933330394,-0.7194059673374953,0.306741091881384,-0.42203037444412445,6,False,-
HbO,S3_D1,S8_D6,S3_D1--S8_D6,-0.15473509207278258,-0.6934409618282746,5.0,0.518920189035524,0.9987036933330394,-1.1931472062369806,0.6861794565396584,-0.2830960872040101,6,False,-
HbO,S3_D1,S8_D8,S3_D1--S8_D8,-0.036584102230085236,-0.3203254687215003,5.0,0.7616754257596947,0.9987036933330394,-0.522517217926696,0.4067227249693343,-0.13077232499758815,6,False,-
HbO,S3_D1,S9_D9,S3_D1--S9_D9,0.010326067968642771,0.07269238952185497,5.0,0.944869217197851,0.9987036933330394,-0.4598947400024791,0.4866620155769167,0.029676543752030524,6,False,+
HbO,S3_D4,S5_D3,S3_D4--S5_D3,-0.002733878354959529,-0.05272588851966071,5.0,0.9599920420879771,0.9987036933330394,-0.239740093435669,0.23010301630302027,-0.021525253851339708,6,False,-
HbO,S3_D4,S6_D5,S3_D4--S6_D5,0.1587051892612975,0.8209302537079943,5.0,0.44904112916125904,0.9987036933330394,-0.4420647177734699,0.856895081333242,0.335143372666354,6,False,+
HbO,S3_D4,S7_D8,S3_D4--S7_D8,-0.0717399462172143,-0.4666086104809148,5.0,0.6604041569579149,0.9987036933330394,-0.6325603747747671,0.43819777370951385,-0.19049216754455203,6,False,-
HbO,S3_D4,S8_D6,S3_D4--S8_D6,0.006060678996158475,0.04835791141871625,5.0,0.9633031880418326,0.9987036933330394,-0.555646720225823,0.5769532462791079,0.019742034667093834,6,False,+
HbO,S3_D4,S8_D8,S3_D4--S8_D8,-0.041624668821634736,-0.6616302585549504,5.0,0.5374763554452986,0.9987036933330394,-0.3255706801145185,0.1922827602721313,-0.2701094219742222,6,False,-
HbO,S3_D4,S9_D9,S3_D4--S9_D9,-0.007546819516928482,-0.03726000623217617,5.0,0.9717195567003315,0.9987036933330394,-0.7106312115579212,0.6903246707652051,-0.015211333846958806,6,False,-
HbO,S5_D3,S6_D5,S5_D3--S6_D5,0.10367841997274974,0.6721035513396362,5.0,0.5313184680640217,0.9987036933330394,-0.5022036263514198,0.8577861405769933,0.2743851258490977,6,False,+
HbO,S5_D3,S7_D8,S5_D3--S7_D8,-0.10685416433072331,-0.669384227243592,5.0,0.5329127672211709,0.9987036933330394,-0.6456852372951167,0.3788852120965765,-0.27327496643567045,6,False,-
HbO,S5_D3,S8_D6,S5_D3--S8_D6,0.023633880041646904,0.1964171657368172,5.0,0.8520175236864573,0.9987036933330394,-0.519829838094288,0.605841987763949,0.08018697212981288,6,False,+
HbO,S5_D3,S8_D8,S5_D3--S8_D8,-0.061412699077424415,-0.5426810686256082,5.0,0.6106542067435329,0.9987036933330394,-0.5294426411502513,0.344865554594499,-0.2215486185335069,6,False,-
HbO,S5_D3,S9_D9,S5_D3--S9_D9,0.0071904376324714026,0.05048440145243891,5.0,0.9616910923527566,0.9987036933330394,-0.507664440952311,0.5280042382097645,0.02061017058804955,6,False,+
HbO,S6_D5,S7_D8,S6_D5--S7_D8,-0.12349937027115426,-0.7428472179390002,5.0,0.49097966913605773,0.9987036933330394,-0.6749735762473811,0.372325029868111,-0.3032661067994335,6,False,-
HbO,S6_D5,S8_D6,S6_D5--S8_D6,0.00015383432740567748,0.0017662615499697662,5.0,0.9986590314359889,0.9987036933330394,-0.429919470661865,0.4305106771605125,0.0007210732582872101,6,False,+
HbO,S6_D5,S8_D8,S6_D5--S8_D8,-0.05384463586053445,-0.25086209103873935,5.0,0.8119036434189727,0.9987036933330394,-0.867317905394012,0.7130868173433723,-0.10241401980875532,6,False,-
HbO,S6_D5,S9_D9,S6_D5--S9_D9,0.021300954030728625,0.34327207883612454,5.0,0.7453562812761436,0.9987036933330394,-0.26679621007265664,0.34903325804286056,0.14014023934882427,6,False,+
HbO,S7_D8,S8_D6,S7_D8--S8_D6,-0.0626937653317694,-0.6359066961169128,5.0,0.5528008317461967,0.9987036933330394,-0.5468923901410314,0.3299743943321322,-0.2596078215842529,6,False,-
HbO,S7_D8,S8_D8,S7_D8--S8_D8,-0.026719370399339804,-0.18042454827478094,5.0,0.8639041821603257,0.9987036933330394,-0.8469490886232194,0.7358549031496606,-0.07365801339089405,6,False,-
HbO,S7_D8,S9_D9,S7_D8--S9_D9,-0.006648507999586051,-0.06616053831041488,5.0,0.9498139614531611,0.9987036933330394,-0.37556426571524426,0.3567171199073025,-0.027009926661395792,6,False,-
HbO,S8_D6,S8_D8,S8_D6--S8_D8,0.005969402755464648,0.06487236707588427,5.0,0.9507894437523992,0.9987036933330394,-0.5770893744881171,0.606970854529691,0.02648403295707395,6,False,+
HbO,S8_D6,S9_D9,S8_D6--S9_D9,-0.004537910914865995,-0.05667507629081306,5.0,0.9569991445410008,0.9987036933330394,-0.45888640484540144,0.43908824815553793,-0.023137503007633446,6,False,-
HbO,S8_D8,S9_D9,S8_D8--S9_D9,0.006765790644743475,0.0678340868398616,5.0,0.9485467969662535,0.9987036933330394,-0.5602186237397137,0.5905867811301996,0.027693149987550725,6,False,+
